timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
17,479.0,313.38461538461536,232.0,13,0,0
15,324.0,108.0,108.0,4,0,0
13,324.0,218.0,201.0,12,0,0
11,324.0,85.0,85.0,1,0,0
12,324.0,47.0,47.0,1,0,0
6,479.0,276.0,276.0,2,0,0
7,479.0,444.5,443.0,4,0,0
8,433.0,204.0,204.0,1,0,0
17,324.0,188.33333333333334,132.0,3,0,0
18,324.0,60.333333333333336,48.0,3,0,0
16,422.0,202.0,202.0,1,0,0
17,422.0,565.4285714285714,250.0,7,0,0
10,422.0,202.0,202.0,2,0,0
13,422.0,202.0,202.0,3,0,0
7,335.0,200.0,200.0,1,0,0
8,335.0,64.0,64.0,3,0,0
18,422.0,261.0,261.0,3,0,0
12,359.0,226.0,226.0,2,0,0
11,359.0,82.66666666666667,100.0,3,0,0
10,359.0,48.0,48.0,41,0,0
8,359.0,184.33333333333334,187.0,3,0,0
7,422.0,312.0,312.0,2,0,0
9,422.0,202.0,202.0,1,0,0
19,359.0,88.0,88.0,4,0,0
17,359.0,153.33333333333334,153.5,6,0,0
16,359.0,152.0,152.0,1,0,0
7,324.0,108.0,108.0,1,0,0
8,324.0,115.0,108.0,4,0,0
14,302.0,113.66666666666667,107.0,6,0,0
14,348.0,158.0,158.0,4,0,0
16,302.0,119.0,95.0,5,0,0
10,348.0,120.0,120.0,44,0,0
9,302.0,56.0,56.0,8,0,0
8,348.0,198.5,205.0,4,0,0
12,302.0,68.0,68.0,12,0,0
7,348.0,179.0,179.0,1,0,0
11,302.0,79.0,79.0,1,0,0
19,348.0,73.0,73.0,2,0,0
18,302.0,116.14285714285714,68.0,7,0,0
18,348.0,180.0,180.0,2,0,0
17,348.0,122.8,116.0,5,0,0
17,302.0,234.33333333333334,229.0,3,0,0
16,348.0,62.0,62.0,8,0,0
19,302.0,43.0,43.0,2,0,0
13,446.0,196.66666666666666,239.0,3,0,0
12,446.0,173.0,173.0,2,0,0
15,446.0,232.0,232.0,8,0,0
8,446.0,365.6,371.0,5,0,0
7,231.0,715.4285714285714,931.0,7,0,0
8,231.0,1639.5454545454545,1907.0,11,0,0
9,231.0,496.6666666666667,658.0,3,0,0
11,231.0,174.0,174.0,3,0,0
12,231.0,174.0,174.0,3,0,0
16,375.0,257.0,257.0,1,0,0
8,340.0,304.0,304.0,1,0,0
7,340.0,348.0,348.0,2,0,0
19,409.0,130.0,132.0,4,0,0
18,409.0,152.71428571428572,160.0,7,0,0
17,409.0,202.98305084745763,164.0,59,0,0
14,364.0,84.0,84.0,1,0,0
17,364.0,52.0,49.0,3,0,0
19,364.0,82.0,82.0,1,0,0
20,462.0,758.5,810.0,4,0,0
7,375.0,239.5,239.5,2,0,0
18,462.0,298.23853211009174,249.0,109,0,0
8,375.0,339.0,339.0,4,0,0
19,462.0,292.19354838709677,63.0,31,0,0
8,409.0,233.57142857142858,174.0,7,0,0
16,462.0,81.8695652173913,46.0,23,0,0
7,409.0,193.85714285714286,187.0,7,0,0
17,462.0,183.22489959839356,46.0,249,0,0
11,375.0,234.0,234.0,2,0,0
14,462.0,69.0,51.0,3,0,0
15,462.0,56.17857142857143,42.0,28,0,0
12,409.0,233.5,241.0,6,0,0
14,231.0,148.0,148.0,1,0,0
11,409.0,177.88888888888889,187.0,9,0,0
10,409.0,165.2,156.0,5,0,0
9,409.0,147.66666666666666,132.0,3,0,0
17,231.0,174.0,174.0,6,0,0
16,409.0,102.5,94.0,4,0,0
15,409.0,143.5,143.5,2,0,0
14,409.0,124.85714285714286,124.0,7,0,0
13,409.0,154.4,132.0,5,0,0
18,353.0,63.4,45.0,5,0,0
17,353.0,100.88888888888889,92.0,9,0,0
14,353.0,40.0,40.0,2,0,0
13,353.0,36.0,36.0,2,0,0
12,462.0,89.16666666666667,46.0,12,0,0
13,462.0,89.42857142857143,58.0,42,0,0
10,462.0,70.0,58.0,6,0,0
11,462.0,277.8333333333333,410.0,12,0,0
8,462.0,125.0,125.0,1,0,0
9,462.0,63.5,63.5,2,0,0
19,451.0,177.5,194.0,4,0,0
18,451.0,28.0,28.0,3,0,0
14,451.0,328.0,328.0,3,0,0
16,451.0,50.0,50.0,2,0,0
17,244.0,400.0,400.0,2,0,0
11,451.0,338.0,338.0,5,0,0
10,451.0,126.0,126.0,3,0,0
13,451.0,164.0,164.0,2,0,0
7,451.0,146.0,146.0,1,0,0
8,451.0,176.0,176.0,1,0,0
14,440.0,134.0,134.0,2,0,0
17,440.0,94.0,94.0,2,0,0
16,440.0,112.0,112.0,3,0,0
8,353.0,92.0,92.0,1,0,0
17,331.0,198.0,198.0,1,0,0
13,331.0,94.0,94.0,2,0,0
14,331.0,309.0,309.0,1,0,0
11,377.0,120.0,120.0,9,0,0
13,377.0,232.0,232.0,1,0,0
16,377.0,310.0,310.0,2,0,0
17,377.0,229.7391304347826,230.0,69,0,0
10,268.0,614.0,614.0,12,0,0
14,268.0,223.0,223.0,2,0,0
17,268.0,130.0,130.0,1,0,0
17,320.0,253.3,290.0,20,0,0
16,320.0,291.0,291.0,1,0,0
13,320.0,115.0,115.0,1,0,0
15,366.0,62.0,62.0,2,0,0
17,366.0,114.75,94.0,4,0,0
8,377.0,271.5,271.5,2,0,0
9,377.0,234.0,234.0,9,0,0
10,377.0,574.0,574.0,1,0,0
12,331.0,94.0,94.0,2,0,0
10,331.0,129.0,129.0,1,0,0
7,331.0,94.0,94.0,3,0,0
8,331.0,218.33333333333334,184.0,3,0,0
17,355.0,132.75,160.0,4,0,0
16,355.0,161.0,161.0,1,0,0
15,355.0,42.0,42.0,3,0,0
14,355.0,89.0,89.0,1,0,0
13,355.0,209.0,208.0,3,0,0
12,355.0,84.0,42.0,3,0,0
11,355.0,42.0,42.0,2,0,0
17,453.0,305.55555555555554,206.0,27,0,0
16,453.0,208.4,209.0,35,0,0
13,453.0,206.0,206.0,3,0,0
12,453.0,466.07142857142856,462.0,14,0,0
15,453.0,166.0,166.0,1,0,0
14,453.0,206.0,206.0,5,0,0
11,320.0,173.0,173.0,9,0,0
12,320.0,264.0,264.0,1,0,0
10,320.0,244.0,244.0,1,0,0
7,320.0,119.33333333333333,115.0,3,0,0
8,320.0,206.25,213.5,8,0,0
17,344.0,140.0,140.0,2,0,0
7,268.0,431.0,431.0,1,0,0
9,268.0,416.0,416.0,2,0,0
8,268.0,701.0,701.0,2,0,0
9,453.0,234.66666666666666,206.0,3,0,0
8,453.0,472.40816326530614,206.0,49,0,0
11,453.0,205.0,205.0,2,0,0
7,453.0,226.32,206.0,25,0,0
13,488.0,80.0,80.0,1,0,0
8,355.0,242.25,259.0,4,0,0
7,355.0,144.66666666666666,89.0,9,0,0
10,296.0,101.875,89.0,8,0,0
9,296.0,132.5,126.0,4,0,0
8,296.0,217.16666666666666,200.0,6,0,0
7,296.0,89.0,89.0,1,0,0
14,296.0,87.0,87.0,2,0,0
13,296.0,92.0,92.0,3,0,0
12,296.0,130.66666666666666,122.0,3,0,0
8,439.0,353.25,313.5,4,0,0
16,439.0,174.0,174.0,7,0,0
17,439.0,469.9230769230769,544.0,26,0,0
18,439.0,577.0,577.0,1,0,0
12,261.0,94.0,94.0,4,0,0
16,261.0,301.0,301.0,2,0,0
8,261.0,94.0,94.0,3,0,0
8,428.0,339.6666666666667,240.0,9,0,0
9,428.0,85.33333333333333,70.0,6,0,0
10,428.0,266.6666666666667,292.0,3,0,0
19,481.0,92.0,92.0,14,0,0
17,481.0,121.25,71.0,16,0,0
7,428.0,207.9,159.0,10,0,0
18,481.0,146.0,146.0,2,0,0
16,428.0,95.0,68.0,8,0,0
18,296.0,84.5,82.0,4,0,0
17,296.0,92.54545454545455,92.0,11,0,0
17,428.0,261.5,304.0,16,0,0
16,296.0,91.75,92.0,12,0,0
15,296.0,118.25,92.0,4,0,0
12,428.0,437.3333333333333,412.0,6,0,0
13,428.0,132.0,110.0,4,0,0
19,296.0,358.0,358.0,4,0,0
7,481.0,289.8545454545455,176.0,110,0,0
8,481.0,1275.1702127659576,1305.0,47,0,0
15,481.0,206.5625,176.0,32,0,0
16,481.0,173.55555555555554,178.0,18,0,0
13,481.0,81.5,81.5,2,0,0
14,481.0,152.66666666666666,176.0,9,0,0
11,481.0,487.0,452.0,3,0,0
12,481.0,131.57142857142858,108.0,7,0,0
9,481.0,561.25,176.0,12,0,0
10,481.0,830.7142857142857,895.0,21,0,0
8,417.0,127.25,125.0,4,0,0
13,417.0,80.0,80.0,2,0,0
12,417.0,89.0,89.0,1,0,0
17,417.0,118.0,118.0,2,0,0
8,308.0,119.33333333333333,89.0,6,0,0
7,308.0,174.0,174.0,2,0,0
10,285.0,103.0,103.0,1,0,0
7,285.0,80.0,80.0,1,0,0
10,308.0,161.0,161.0,1,0,0
9,308.0,174.0,174.0,1,0,0
19,361.0,83.0,83.0,1,0,0
17,361.0,70.75,83.0,4,0,0
12,285.0,416.0,416.0,44,0,0
16,361.0,74.0,74.0,1,0,0
15,308.0,89.0,89.0,5,0,0
18,308.0,89.0,89.0,8,0,0
17,308.0,167.7,158.5,10,0,0
14,308.0,176.66666666666666,178.0,3,0,0
11,372.0,19.0,19.0,2,0,0
10,406.0,348.0,348.0,1,0,0
19,308.0,95.0,95.0,2,0,0
8,406.0,290.0,290.0,2,0,0
12,406.0,439.0,439.0,5,0,0
18,406.0,176.0,176.0,1,0,0
18,350.0,104.0,104.0,1,0,0
14,396.0,110.0,102.5,6,0,0
17,396.0,91.91666666666667,56.0,12,0,0
16,396.0,90.66666666666667,115.0,3,0,0
19,396.0,183.0,183.0,1,0,0
18,396.0,489.0,449.0,3,0,0
7,361.0,130.0,140.5,4,0,0
15,287.0,302.0,302.0,5,0,0
15,361.0,79.0,79.0,1,0,0
14,361.0,167.0,167.0,1,0,0
16,287.0,128.5,128.5,2,0,0
13,361.0,61.0,61.0,1,0,0
14,287.0,75.0,75.0,1,0,0
8,361.0,135.0,135.0,1,0,0
7,396.0,221.0,221.0,1,0,0
8,396.0,203.5,203.5,2,0,0
13,396.0,56.0,56.0,1,0,0
12,396.0,141.0,141.0,3,0,0
16,298.0,175.5,177.5,6,0,0
15,298.0,444.0,444.0,2,0,0
13,298.0,134.0,134.0,1,0,0
17,298.0,250.0,250.0,1,0,0
8,276.0,934.1111111111111,920.0,18,0,0
8,230.0,1089.0,1089.0,3,0,0
19,419.0,125.33333333333333,130.0,9,0,0
10,230.0,232.0,232.0,5,0,0
18,419.0,140.3,159.0,10,0,0
11,276.0,129.25,86.0,4,0,0
12,276.0,110.0,110.0,2,0,0
9,276.0,517.5,517.5,2,0,0
13,230.0,784.0,784.0,1,0,0
14,374.0,58.0,58.0,3,0,0
15,374.0,176.0,176.0,1,0,0
17,374.0,204.40740740740742,214.0,27,0,0
19,374.0,894.0,894.0,2,0,0
17,472.0,704.9,210.5,10,0,0
18,472.0,128.0,128.0,1,0,0
16,472.0,128.0,128.0,2,0,0
13,419.0,88.18181818181819,94.0,11,0,0
12,419.0,112.66666666666667,138.0,3,0,0
10,419.0,62.0,62.0,1,0,0
17,419.0,147.75,123.0,100,0,0
16,419.0,84.9,66.0,20,0,0
15,419.0,100.0,119.0,3,0,0
14,419.0,62.0,62.0,1,0,0
12,287.0,34.0,34.0,4,0,0
13,472.0,128.0,128.0,1,0,0
14,472.0,128.0,128.0,2,0,0
11,472.0,128.0,128.0,2,0,0
16,363.0,191.8,183.0,40,0,0
17,363.0,365.5,365.5,2,0,0
7,472.0,212.2962962962963,109.0,54,0,0
8,472.0,259.85714285714283,166.0,56,0,0
7,374.0,102.0,87.0,4,0,0
8,374.0,74.44444444444444,58.0,9,0,0
9,408.0,89.0,89.0,1,0,0
10,374.0,58.0,58.0,2,0,0
17,461.0,88.57142857142857,63.0,7,0,0
8,408.0,300.0,271.0,10,0,0
11,374.0,176.0,176.0,2,0,0
18,461.0,236.0,236.0,24,0,0
7,408.0,256.3333333333333,175.0,3,0,0
15,461.0,59.0,59.0,33,0,0
13,374.0,58.0,58.0,2,0,0
16,461.0,59.0,59.0,13,0,0
15,230.0,232.0,232.0,5,0,0
15,276.0,530.0,530.0,2,0,0
16,276.0,259.0,259.0,1,0,0
17,230.0,358.0,232.0,4,0,0
14,276.0,317.5,317.5,2,0,0
17,408.0,108.0,89.0,3,0,0
16,408.0,178.0,178.0,2,0,0
17,276.0,519.4166666666666,490.5,12,0,0
18,276.0,287.0,287.0,2,0,0
11,292.0,451.0,451.0,1,0,0
17,292.0,282.0,282.0,3,0,0
15,292.0,230.0,230.0,1,0,0
7,446.0,430.0,468.0,3,0,0
10,292.0,451.0,451.0,4,0,0
15,435.0,540.0,540.0,1,0,0
8,435.0,1100.5,1100.5,2,0,0
10,435.0,578.0,578.0,1,0,0
8,302.0,302.25,365.5,4,0,0
7,302.0,142.6,126.0,5,0,0
17,435.0,60.0,60.0,1,0,0
7,435.0,60.0,60.0,1,0,0
15,424.0,113.0,113.0,1,0,0
8,424.0,328.6,332.0,5,0,0
9,424.0,201.0,201.0,2,0,0
10,424.0,264.0,264.0,1,0,0
7,390.0,132.0,132.0,1,0,0
8,390.0,132.0,132.0,1,0,0
17,424.0,270.0,270.0,1,0,0
7,424.0,264.0,264.0,3,0,0
8,270.0,984.0,984.0,1,0,0
11,413.0,110.0,110.0,7,0,0
12,459.0,164.0,164.0,2,0,0
7,459.0,1018.0,1018.0,3,0,0
8,459.0,168.46153846153845,132.0,13,0,0
19,413.0,110.0,110.0,2,0,0
17,413.0,126.0,126.0,1,0,0
17,459.0,225.0,225.0,2,0,0
8,304.0,104.0,104.0,1,0,0
10,304.0,100.0,100.0,1,0,0
16,304.0,366.0,366.0,1,0,0
15,304.0,356.0,320.0,3,0,0
17,304.0,570.0,570.0,2,0,0
11,448.0,88.88888888888889,78.0,9,0,0
11,402.0,56.0,56.0,1,0,0
10,448.0,104.9090909090909,49.0,11,0,0
13,448.0,43.333333333333336,58.0,3,0,0
8,402.0,106.66666666666667,43.0,3,0,0
12,448.0,54.0,50.0,5,0,0
7,448.0,234.0,234.0,2,0,0
15,402.0,68.33333333333333,43.0,3,0,0
8,448.0,224.0,224.0,2,0,0
19,448.0,108.54166666666667,126.0,24,0,0
18,448.0,71.11111111111111,62.0,18,0,0
17,402.0,119.25,92.0,4,0,0
20,448.0,452.0,452.0,14,0,0
15,448.0,76.0,83.0,3,0,0
14,448.0,148.25,170.0,8,0,0
17,448.0,564.1752577319587,396.0,97,0,0
16,448.0,89.75,34.5,8,0,0
11,339.0,453.0,453.0,1,0,0
9,339.0,180.0,159.5,4,0,0
7,339.0,288.6666666666667,297.0,6,0,0
8,339.0,320.25,322.5,4,0,0
17,339.0,210.0,210.0,1,0,0
7,402.0,43.0,43.0,1,0,0
15,339.0,115.0,115.0,1,0,0
16,339.0,85.0,85.0,2,0,0
13,339.0,204.0,204.0,1,0,0
14,339.0,184.0,179.0,5,0,0
10,490.0,154.0,154.0,2,0,0
9,490.0,206.0,206.0,5,0,0
8,490.0,521.1153846153846,309.0,26,0,0
10,328.0,262.0,262.0,1,0,0
8,328.0,245.33333333333334,261.0,3,0,0
18,490.0,208.0,208.0,4,0,0
17,490.0,206.0,206.0,6,0,0
16,490.0,163.66666666666666,154.0,6,0,0
15,490.0,206.0,206.0,1,0,0
14,490.0,206.0,206.0,6,0,0
13,490.0,362.0,386.0,15,0,0
12,490.0,206.0,206.0,16,0,0
13,328.0,214.0,214.0,1,0,0
11,490.0,154.0,154.0,2,0,0
17,392.0,175.5,175.5,2,0,0
8,392.0,72.0,52.0,4,0,0
11,272.0,331.0,331.0,1,0,0
12,272.0,564.0,564.0,1,0,0
9,272.0,558.0,558.0,1,0,0
12,317.0,160.0,160.0,6,0,0
10,272.0,148.0,148.0,4,0,0
8,317.0,82.0,82.0,2,0,0
13,272.0,232.0,232.0,4,0,0
14,272.0,565.5,565.5,2,0,0
18,317.0,186.0,186.0,1,0,0
17,317.0,275.72222222222223,257.0,18,0,0
19,317.0,62.0,62.0,3,0,0
7,272.0,248.0,248.0,1,0,0
13,317.0,132.0,132.0,2,0,0
16,317.0,149.0,149.0,1,0,0
10,381.0,510.0,510.0,1,0,0
8,415.0,307.0,307.0,1,0,0
16,381.0,234.0,234.0,1,0,0
17,415.0,185.0,185.0,1,0,0
18,261.0,154.0,154.0,1,0,0
17,261.0,142.36363636363637,114.0,11,0,0
19,261.0,976.0,976.0,1,0,0
8,404.0,231.5,231.5,2,0,0
7,404.0,200.0,200.0,2,0,0
13,370.0,54.0,54.0,1,0,0
17,370.0,101.0,101.0,3,0,0
19,272.0,331.0,331.0,1,0,0
18,272.0,362.5,362.5,2,0,0
17,356.0,84.0,84.0,1,0,0
16,356.0,61.0,61.0,1,0,0
15,356.0,189.0,189.0,1,0,0
10,465.0,161.0,161.0,12,0,0
8,321.0,232.0,232.0,1,0,0
7,321.0,230.8,230.0,5,0,0
17,345.0,98.0,98.0,1,0,0
16,443.0,205.0,202.0,3,0,0
15,443.0,200.0,200.0,1,0,0
11,443.0,225.0,225.0,13,0,0
14,443.0,200.0,200.0,1,0,0
13,443.0,207.0,207.0,2,0,0
8,356.0,276.0,276.0,1,0,0
17,334.0,228.0,232.0,3,0,0
14,334.0,216.0,216.0,1,0,0
8,443.0,580.2857142857143,209.0,7,0,0
7,443.0,936.5,1112.0,8,0,0
10,443.0,208.0,208.0,3,0,0
9,443.0,201.0,201.0,1,0,0
17,478.0,232.0,232.0,1,0,0
8,478.0,69.0,69.0,2,0,0
17,421.0,358.0,196.0,3,0,0
14,358.0,406.0,406.0,1,0,0
11,358.0,88.0,88.0,2,0,0
9,358.0,84.0,84.0,1,0,0
8,358.0,81.44444444444444,50.0,9,0,0
7,421.0,166.0,166.0,1,0,0
8,421.0,155.25,156.0,4,0,0
18,358.0,113.0,113.0,2,0,0
17,358.0,134.66666666666666,173.0,3,0,0
16,358.0,138.0,138.0,2,0,0
19,249.0,621.0,621.0,8,0,0
12,456.0,184.71428571428572,185.0,7,0,0
10,249.0,390.0,390.0,3,0,0
17,301.0,99.5,97.0,4,0,0
16,301.0,106.0,106.0,2,0,0
10,301.0,267.0,267.0,2,0,0
13,301.0,96.0,96.0,1,0,0
8,347.0,135.0,135.0,1,0,0
10,445.0,234.0,234.0,1,0,0
9,445.0,122.5,122.5,2,0,0
12,445.0,104.0,104.0,1,0,0
7,358.0,89.0,89.0,2,0,0
7,312.0,72.0,72.0,38,0,0
8,312.0,510.2962962962963,556.0,108,0,0
14,336.0,170.5,170.5,2,0,0
15,336.0,138.2,97.0,5,0,0
12,336.0,221.0,221.0,1,0,0
13,336.0,221.0,221.0,2,0,0
8,336.0,198.66666666666666,221.0,6,0,0
9,336.0,48.0,48.0,2,0,0
8,445.0,357.3333333333333,234.0,3,0,0
7,445.0,234.0,234.0,1,0,0
18,336.0,217.33333333333334,221.0,3,0,0
19,336.0,127.0,127.0,2,0,0
16,336.0,76.25,30.0,4,0,0
17,336.0,113.11111111111111,97.0,9,0,0
7,301.0,131.4,136.0,5,0,0
7,347.0,135.0,135.0,3,0,0
8,301.0,375.3333333333333,282.0,9,0,0
13,469.0,156.25,154.5,4,0,0
14,469.0,194.32142857142858,180.0,28,0,0
11,469.0,206.2,171.0,5,0,0
12,469.0,239.3148148148148,236.0,54,0,0
9,469.0,159.57142857142858,160.0,7,0,0
10,469.0,262.375,201.0,8,0,0
7,469.0,612.3650793650794,160.0,63,0,0
11,423.0,304.0,304.0,2,0,0
8,469.0,514.9117647058823,272.5,34,0,0
20,469.0,134.0,134.0,3,0,0
17,469.0,174.07272727272726,164.0,55,0,0
18,469.0,140.83333333333334,134.0,18,0,0
15,469.0,145.78666666666666,134.0,75,0,0
16,469.0,135.7906976744186,134.0,43,0,0
13,461.0,59.0,59.0,5,0,0
13,398.0,212.0,227.0,6,0,0
14,461.0,79.0,79.0,1,0,0
11,461.0,207.33333333333334,180.0,12,0,0
12,461.0,59.0,59.0,2,0,0
14,398.0,133.2,123.0,5,0,0
17,398.0,188.38095238095238,170.0,21,0,0
16,398.0,174.0,174.0,2,0,0
18,398.0,168.0,168.0,2,0,0
15,450.0,259.8,363.0,5,0,0
13,363.0,198.0,198.0,2,0,0
12,363.0,176.0,176.0,1,0,0
11,363.0,132.0,132.0,8,0,0
9,363.0,68.0,68.0,1,0,0
8,363.0,128.0,128.0,3,0,0
7,363.0,232.0,232.0,2,0,0
19,341.0,44.0,44.0,4,0,0
18,341.0,231.0,231.0,1,0,0
17,341.0,154.0,154.0,2,0,0
16,341.0,225.66666666666666,286.0,3,0,0
15,341.0,75.0,75.0,1,0,0
12,450.0,105.0,105.0,3,0,0
11,450.0,8.0,8.0,5,0,0
14,450.0,8.0,8.0,1,0,0
13,450.0,150.0,150.0,4,0,0
8,450.0,361.53846153846155,282.0,13,0,0
7,450.0,279.7142857142857,195.0,7,0,0
10,450.0,147.0,147.0,1,0,0
9,450.0,248.0,248.0,1,0,0
7,398.0,194.0,174.0,5,0,0
8,398.0,168.57142857142858,174.0,7,0,0
11,398.0,174.0,174.0,1,0,0
10,398.0,146.0,123.0,3,0,0
16,474.0,200.0,200.0,1,0,0
13,474.0,233.0,233.0,1,0,0
13,341.0,225.0,193.0,4,0,0
12,341.0,193.0,193.0,2,0,0
11,341.0,106.33333333333333,63.0,3,0,0
10,341.0,137.5,137.5,4,0,0
8,341.0,143.0,114.0,8,0,0
7,341.0,77.5,77.5,2,0,0
11,474.0,200.0,200.0,10,0,0
7,474.0,200.0,200.0,61,0,0
8,474.0,151.5,151.5,2,0,0
17,365.0,39.0,39.0,2,0,0
19,354.0,127.44444444444444,155.0,9,0,0
18,354.0,93.0,93.0,2,0,0
17,354.0,115.21052631578948,93.0,19,0,0
16,354.0,41.5,28.5,8,0,0
15,354.0,155.0,155.0,1,0,0
14,354.0,59.0,49.5,6,0,0
13,354.0,141.0,141.0,1,0,0
12,354.0,206.0,206.0,1,0,0
18,452.0,880.4615384615385,828.0,13,0,0
17,452.0,158.66666666666666,154.0,18,0,0
19,452.0,795.4166666666666,599.0,12,0,0
14,452.0,142.30434782608697,143.0,23,0,0
13,452.0,123.33333333333333,135.0,3,0,0
16,452.0,152.5,152.5,2,0,0
17,343.0,53.0,53.0,1,0,0
9,452.0,36.0,36.0,2,0,0
12,452.0,155.0,155.0,7,0,0
11,452.0,183.0,183.0,1,0,0
8,452.0,396.75,449.0,4,0,0
7,452.0,270.5,270.5,2,0,0
11,354.0,122.4,155.0,5,0,0
10,354.0,125.66666666666667,150.0,3,0,0
9,354.0,78.0,78.0,1,0,0
8,354.0,128.71428571428572,70.0,7,0,0
7,354.0,172.6,147.0,5,0,0
17,332.0,138.0,138.0,2,0,0
14,332.0,264.0,264.0,1,0,0
13,332.0,62.0,62.0,2,0,0
10,378.0,254.0,254.0,1,0,0
17,430.0,953.0,953.0,1,0,0
17,269.0,100.0,100.0,1,0,0
19,269.0,276.0,276.0,51,0,0
12,269.0,278.0,278.0,1,0,0
11,269.0,587.0,587.0,1,0,0
14,269.0,276.0,276.0,3,0,0
13,269.0,276.0,276.0,5,0,0
16,269.0,276.0,276.0,5,0,0
15,269.0,188.0,188.0,2,0,0
18,367.0,38.666666666666664,22.0,3,0,0
17,321.0,269.22727272727275,230.0,22,0,0
9,430.0,168.0,168.0,1,0,0
11,430.0,174.0,174.0,1,0,0
12,430.0,258.0,258.0,1,0,0
8,430.0,236.2,168.0,5,0,0
17,367.0,126.75,115.0,8,0,0
16,465.0,133.0,133.0,1,0,0
7,378.0,174.0,174.0,3,0,0
8,378.0,203.8181818181818,192.0,11,0,0
9,378.0,106.0,106.0,1,0,0
10,332.0,88.0,88.0,1,0,0
8,332.0,118.0,118.0,6,0,0
17,371.0,195.33333333333334,230.0,6,0,0
18,371.0,80.0,80.0,1,0,0
8,416.0,331.8333333333333,345.0,6,0,0
7,416.0,212.4,244.0,5,0,0
11,416.0,256.0,256.0,1,0,0
9,416.0,132.0,132.0,1,0,0
14,416.0,133.0,133.0,2,0,0
13,416.0,224.0,224.0,2,0,0
17,416.0,192.66666666666666,178.0,3,0,0
9,307.0,155.75,116.0,8,0,0
8,307.0,276.0,265.0,6,0,0
11,307.0,144.0,144.0,1,0,0
10,307.0,144.0,144.0,1,0,0
19,360.0,558.0,558.0,1,0,0
7,307.0,116.0,116.0,2,0,0
18,360.0,23.0,23.0,1,0,0
17,360.0,23.5,19.0,16,0,0
17,307.0,119.11111111111111,116.0,9,0,0
16,307.0,88.0,88.0,1,0,0
18,307.0,115.0,115.0,2,0,0
13,307.0,150.0,150.0,7,0,0
12,307.0,363.0,363.0,4,0,0
15,307.0,115.0,118.5,8,0,0
14,307.0,102.0,102.0,2,0,0
8,405.0,236.0,236.0,1,0,0
14,371.0,130.0,130.0,2,0,0
17,405.0,184.0,184.0,2,0,0
8,297.0,63.75,71.0,4,0,0
12,297.0,312.0,312.0,1,0,0
11,297.0,76.0,76.0,3,0,0
10,297.0,42.0,42.0,1,0,0
