timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
11,297.0,76.0,76.0,3,0,0
10,297.0,42.0,42.0,1,0,0
8,360.0,87.25,35.0,4,0,0
7,360.0,94.0,94.0,1,0,0
16,286.0,289.0,289.0,1,0,0
15,360.0,94.0,94.0,1,0,0
17,286.0,514.25,500.0,4,0,0
14,360.0,126.0,126.0,2,0,0
14,286.0,341.0,341.0,1,0,0
15,286.0,170.0,170.0,1,0,0
12,360.0,139.0,139.0,2,0,0
11,360.0,73.66666666666667,75.0,3,0,0
18,286.0,614.0,614.0,1,0,0
9,360.0,19.0,19.0,1,0,0
17,482.0,38.0,38.0,1,0,0
16,297.0,76.0,76.0,4,0,0
14,297.0,131.85714285714286,76.0,14,0,0
19,297.0,396.0,396.0,3,0,0
18,297.0,76.0,76.0,18,0,0
7,482.0,129.57142857142858,134.0,14,0,0
14,482.0,107.0,107.0,15,0,0
16,373.0,191.42857142857142,188.0,7,0,0
8,482.0,140.0,140.0,3,0,0
18,471.0,631.4848484848485,629.0,33,0,0
16,471.0,235.5,235.5,2,0,0
7,418.0,335.0,335.0,1,0,0
17,471.0,503.05263157894734,703.0,19,0,0
7,471.0,222.0,222.0,23,0,0
18,362.0,138.0,138.0,10,0,0
13,286.0,384.0,384.0,3,0,0
17,362.0,120.28813559322033,129.0,59,0,0
11,286.0,169.0,169.0,2,0,0
15,362.0,135.0,135.0,1,0,0
14,471.0,187.0,187.0,4,0,0
15,471.0,645.2307692307693,687.0,13,0,0
12,471.0,144.0,144.0,2,0,0
11,471.0,112.0,112.0,13,0,0
8,471.0,511.46153846153845,517.0,13,0,0
9,471.0,187.0,187.0,1,0,0
20,460.0,63.0,63.0,1,0,0
10,407.0,170.0,170.0,2,0,0
7,407.0,32.0,32.0,1,0,0
14,373.0,72.0,72.0,4,0,0
17,460.0,83.0,83.0,2,0,0
14,407.0,54.0,54.0,2,0,0
12,407.0,54.0,54.0,1,0,0
17,407.0,524.6666666666666,430.0,3,0,0
16,407.0,163.0,163.0,5,0,0
7,460.0,373.0,373.0,2,0,0
11,299.0,149.5,149.5,4,0,0
10,299.0,110.0,110.0,4,0,0
17,351.0,187.0,187.0,1,0,0
9,299.0,110.0,110.0,1,0,0
8,299.0,110.0,110.0,2,0,0
13,397.0,47.0,47.0,1,0,0
15,460.0,48.0,48.0,6,0,0
12,460.0,63.0,63.0,1,0,0
16,397.0,47.0,47.0,1,0,0
17,397.0,271.3333333333333,154.0,6,0,0
8,460.0,68.0,68.0,1,0,0
19,397.0,47.0,47.0,1,0,0
15,242.0,669.0,669.0,5,0,0
12,362.0,127.0,85.0,6,0,0
11,362.0,219.0,219.0,7,0,0
8,362.0,127.0,126.0,5,0,0
7,362.0,101.5,79.5,4,0,0
8,397.0,43.5,43.5,2,0,0
7,397.0,44.0,44.0,2,0,0
10,397.0,40.0,40.0,2,0,0
9,397.0,47.0,47.0,2,0,0
12,397.0,49.25,42.5,4,0,0
14,299.0,96.18181818181819,110.0,11,0,0
13,299.0,68.0,68.0,1,0,0
12,299.0,72.0,72.0,13,0,0
19,299.0,314.27272727272725,224.0,11,0,0
17,299.0,208.8235294117647,156.0,17,0,0
16,299.0,121.5,110.0,4,0,0
6,469.0,182.0,182.0,2,0,0
11,458.0,94.0,94.0,2,0,0
14,458.0,89.0,89.0,7,0,0
8,458.0,167.0,167.0,2,0,0
7,458.0,76.0,66.0,5,0,0
10,458.0,94.0,94.0,2,0,0
16,458.0,66.0,66.0,4,0,0
13,303.0,260.0,260.0,3,0,0
12,303.0,481.0,481.0,1,0,0
15,303.0,260.0,260.0,1,0,0
8,303.0,210.5,210.5,2,0,0
17,303.0,421.0,421.0,2,0,0
16,303.0,260.0,260.0,1,0,0
18,303.0,260.0,260.0,5,0,0
14,447.0,202.0,202.0,1,0,0
13,447.0,212.0,212.0,1,0,0
7,447.0,252.66666666666666,204.0,3,0,0
10,447.0,506.0,506.0,1,0,0
9,447.0,204.0,204.0,2,0,0
17,401.0,952.0,952.0,1,0,0
15,447.0,202.0,202.0,2,0,0
17,447.0,174.0,174.0,1,0,0
12,293.0,391.0,391.0,10,0,0
10,293.0,124.11111111111111,96.0,9,0,0
17,293.0,221.77777777777777,235.0,9,0,0
16,293.0,265.09090909090907,301.0,22,0,0
14,293.0,222.0,222.0,12,0,0
8,401.0,169.0,169.0,1,0,0
9,293.0,179.0,179.0,1,0,0
7,401.0,122.0,122.0,1,0,0
8,293.0,744.0,744.0,2,0,0
7,293.0,54.0,54.0,5,0,0
7,436.0,200.0,200.0,1,0,0
17,229.0,93.0,93.0,5,0,0
8,436.0,142.0,142.0,1,0,0
10,436.0,570.0,570.0,2,0,0
7,303.0,220.4,260.0,5,0,0
15,436.0,88.0,88.0,3,0,0
17,436.0,274.1304347826087,102.0,23,0,0
8,327.0,226.0,226.0,1,0,0
9,327.0,226.0,226.0,1,0,0
7,327.0,226.0,226.0,1,0,0
16,327.0,226.0,226.0,1,0,0
17,327.0,226.0,226.0,2,0,0
15,327.0,226.0,226.0,6,0,0
11,425.0,52.0,52.0,7,0,0
12,425.0,84.66666666666667,52.0,3,0,0
13,391.0,69.0,69.0,1,0,0
14,425.0,52.0,52.0,1,0,0
7,425.0,341.5,341.5,2,0,0
8,425.0,772.0,772.0,1,0,0
18,391.0,69.0,69.0,2,0,0
10,425.0,91.66666666666667,52.0,3,0,0
17,391.0,93.0,93.0,1,0,0
19,425.0,57.25,59.0,4,0,0
19,293.0,123.33333333333333,122.0,15,0,0
8,391.0,56.0,56.0,2,0,0
10,391.0,56.0,56.0,3,0,0
17,425.0,254.85,256.0,80,0,0
18,425.0,96.8,52.0,5,0,0
13,271.0,195.0,195.0,1,0,0
10,414.0,408.0,408.0,1,0,0
8,414.0,120.66666666666667,122.0,3,0,0
7,414.0,92.0,92.0,2,0,0
18,414.0,57.0,57.0,1,0,0
11,305.0,207.33333333333334,95.0,3,0,0
13,305.0,338.9230769230769,152.0,13,0,0
8,305.0,126.0,126.0,1,0,0
19,305.0,204.0,204.0,2,0,0
15,305.0,98.0,98.0,7,0,0
17,305.0,89.2,61.0,5,0,0
9,449.0,274.0,274.0,2,0,0
12,449.0,748.8,875.0,5,0,0
8,449.0,377.0,262.5,6,0,0
7,449.0,536.5,536.5,4,0,0
18,449.0,234.0,234.0,1,0,0
17,449.0,1253.7532467532467,1528.0,77,0,0
20,449.0,146.0,146.0,3,0,0
19,449.0,146.0,146.0,2,0,0
7,438.0,353.0,353.0,3,0,0
8,438.0,351.0,351.0,1,0,0
17,438.0,256.6666666666667,270.0,6,0,0
18,438.0,1055.0,1055.0,1,0,0
13,438.0,145.0,145.0,10,0,0
14,438.0,294.0,180.0,3,0,0
15,438.0,113.0,113.0,15,0,0
7,427.0,358.5,386.5,4,0,0
17,427.0,430.1111111111111,577.0,9,0,0
13,427.0,174.0,174.0,2,0,0
14,427.0,272.0,272.0,1,0,0
16,427.0,174.5,174.5,2,0,0
