timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
6,479.0,276.0,276.0,2,0,0
7,479.0,651.0,693.0,4,0,0
8,433.0,455.0,455.0,1,0,0
17,324.0,159.5,159.5,2,0,0
18,324.0,60.333333333333336,48.0,3,0,0
16,422.0,202.0,202.0,1,0,0
17,422.0,265.77777777777777,234.0,9,0,0
10,422.0,202.0,202.0,2,0,0
13,422.0,202.0,202.0,3,0,0
7,335.0,200.0,200.0,1,0,0
8,335.0,98.0,64.0,4,0,0
18,422.0,541.0,541.0,3,0,0
12,359.0,242.0,242.0,2,0,0
11,359.0,74.66666666666667,88.0,3,0,0
10,359.0,48.0,48.0,41,0,0
8,359.0,218.0,187.0,3,0,0
7,422.0,312.0,312.0,2,0,0
9,422.0,202.0,202.0,1,0,0
19,359.0,88.0,88.0,4,0,0
17,359.0,190.0,180.0,4,0,0
16,359.0,152.0,152.0,1,0,0
7,324.0,108.0,108.0,1,0,0
8,324.0,103.5,96.5,4,0,0
14,302.0,67.28571428571429,54.0,7,0,0
14,348.0,101.0,101.0,4,0,0
16,302.0,213.0,184.5,4,0,0
10,348.0,74.0,74.0,47,0,0
9,302.0,56.0,56.0,8,0,0
8,348.0,150.8,132.0,5,0,0
12,302.0,68.0,68.0,12,0,0
7,348.0,179.0,179.0,1,0,0
11,302.0,79.0,79.0,1,0,0
19,348.0,73.0,73.0,2,0,0
18,302.0,101.85714285714286,68.0,7,0,0
18,348.0,180.0,180.0,2,0,0
17,348.0,152.2,116.0,5,0,0
17,302.0,456.0,333.0,3,0,0
16,348.0,62.0,62.0,8,0,0
19,302.0,80.0,80.0,2,0,0
13,446.0,216.0,268.0,3,0,0
12,446.0,209.6,234.0,5,0,0
15,446.0,232.0,232.0,8,0,0
8,446.0,368.3333333333333,352.0,6,0,0
7,231.0,705.5714285714286,925.0,7,0,0
8,231.0,1728.0625,1851.0,16,0,0
9,231.0,496.6666666666667,658.0,3,0,0
11,231.0,174.0,174.0,3,0,0
12,231.0,174.0,174.0,3,0,0
16,375.0,257.0,257.0,1,0,0
8,340.0,191.0,191.0,1,0,0
7,340.0,348.0,348.0,2,0,0
19,409.0,135.2,132.0,5,0,0
18,409.0,119.5,124.0,6,0,0
17,409.0,147.7377049180328,124.0,61,0,0
14,364.0,84.0,84.0,1,0,0
17,364.0,44.0,44.0,1,0,0
19,364.0,82.0,82.0,2,0,0
20,462.0,92.0,92.0,5,0,0
7,375.0,239.5,239.5,2,0,0
18,462.0,75.03333333333333,58.0,120,0,0
8,375.0,285.5,234.0,4,0,0
19,462.0,72.55555555555556,58.0,36,0,0
8,409.0,182.85714285714286,156.0,7,0,0
16,462.0,66.17391304347827,46.0,23,0,0
7,409.0,253.625,277.0,8,0,0
17,462.0,98.55593220338983,46.0,295,0,0
11,375.0,234.0,234.0,2,0,0
14,462.0,86.66666666666667,48.0,3,0,0
15,462.0,62.03125,44.0,32,0,0
12,409.0,125.66666666666667,124.0,6,0,0
14,231.0,148.0,148.0,1,0,0
11,409.0,190.77777777777777,187.0,9,0,0
10,409.0,148.0,156.0,4,0,0
9,409.0,145.33333333333334,132.0,3,0,0
17,231.0,174.0,174.0,6,0,0
16,409.0,102.5,94.0,4,0,0
15,409.0,147.5,147.5,2,0,0
14,409.0,126.0,124.0,7,0,0
13,409.0,156.0,132.0,5,0,0
18,353.0,56.2,38.0,5,0,0
17,353.0,58.5,48.0,6,0,0
14,353.0,40.0,40.0,2,0,0
13,353.0,26.0,26.0,2,0,0
12,462.0,80.47368421052632,46.0,19,0,0
13,462.0,87.6046511627907,58.0,43,0,0
10,462.0,63.2,58.0,10,0,0
11,462.0,134.75,142.5,16,0,0
8,462.0,142.0,142.0,1,0,0
9,462.0,62.0,62.0,2,0,0
19,451.0,161.0,161.0,2,0,0
18,451.0,108.0,108.0,3,0,0
14,451.0,242.0,242.0,3,0,0
16,451.0,169.0,50.0,3,0,0
17,244.0,400.0,400.0,2,0,0
11,451.0,26.0,26.0,5,0,0
10,451.0,122.0,122.0,3,0,0
13,451.0,164.0,164.0,2,0,0
7,451.0,112.0,112.0,1,0,0
14,440.0,133.0,133.0,2,0,0
17,440.0,72.0,72.0,2,0,0
16,440.0,112.0,112.0,3,0,0
8,353.0,92.0,92.0,1,0,0
17,331.0,198.0,198.0,1,0,0
13,331.0,94.0,94.0,2,0,0
11,377.0,120.0,120.0,9,0,0
13,377.0,232.0,232.0,1,0,0
16,377.0,274.0,274.0,2,0,0
17,377.0,226.85714285714286,230.0,70,0,0
8,440.0,87.0,87.0,1,0,0
10,268.0,642.0,642.0,12,0,0
14,268.0,223.0,223.0,2,0,0
17,268.0,130.0,130.0,1,0,0
17,320.0,138.55,138.0,20,0,0
16,320.0,291.0,291.0,1,0,0
13,320.0,115.0,115.0,1,0,0
15,366.0,62.0,62.0,2,0,0
17,366.0,116.0,116.5,4,0,0
8,377.0,106.0,106.0,2,0,0
9,377.0,234.0,234.0,9,0,0
10,377.0,574.0,574.0,1,0,0
12,331.0,94.0,94.0,2,0,0
10,331.0,164.0,164.0,1,0,0
7,331.0,94.0,94.0,3,0,0
8,331.0,164.0,164.0,2,0,0
17,355.0,142.0,160.0,4,0,0
16,355.0,161.0,161.0,1,0,0
15,355.0,42.0,42.0,3,0,0
14,355.0,89.0,89.0,1,0,0
13,355.0,212.0,208.0,3,0,0
12,355.0,64.33333333333333,42.0,3,0,0
11,355.0,42.0,42.0,2,0,0
17,453.0,339.9736842105263,368.0,38,0,0
16,453.0,206.0,206.0,37,0,0
13,453.0,206.0,206.0,3,0,0
12,453.0,289.2142857142857,309.0,14,0,0
15,453.0,89.0,89.0,1,0,0
14,453.0,206.0,206.0,6,0,0
11,320.0,173.0,173.0,11,0,0
12,320.0,262.0,262.0,1,0,0
10,320.0,244.0,244.0,1,0,0
7,320.0,119.33333333333333,115.0,3,0,0
8,320.0,167.5,128.0,8,0,0
17,344.0,116.0,116.0,2,0,0
7,268.0,431.0,431.0,1,0,0
9,268.0,416.0,416.0,2,0,0
8,268.0,701.0,701.0,2,0,0
9,453.0,284.0,206.0,3,0,0
8,453.0,518.1764705882352,643.0,68,0,0
11,453.0,271.0,271.0,2,0,0
7,453.0,309.2,309.0,25,0,0
13,488.0,80.0,80.0,1,0,0
8,355.0,229.0,204.5,4,0,0
7,355.0,140.66666666666666,140.0,9,0,0
10,296.0,116.5,89.0,8,0,0
9,296.0,78.4,38.0,5,0,0
8,296.0,205.16666666666666,200.0,6,0,0
7,296.0,89.0,89.0,1,0,0
14,296.0,140.5,140.5,2,0,0
13,296.0,109.0,92.0,4,0,0
12,296.0,111.0,122.0,3,0,0
8,439.0,189.5,190.0,4,0,0
16,439.0,178.6153846153846,174.0,13,0,0
17,439.0,227.47169811320754,174.0,53,0,0
18,439.0,888.0,888.0,1,0,0
12,261.0,94.0,94.0,4,0,0
16,261.0,206.0,206.0,2,0,0
8,261.0,94.0,94.0,3,0,0
8,428.0,259.0,161.0,9,0,0
9,428.0,73.33333333333333,61.0,6,0,0
10,428.0,219.66666666666666,292.0,3,0,0
19,481.0,176.0,176.0,20,0,0
17,481.0,177.89795918367346,176.0,49,0,0
7,428.0,218.36363636363637,199.0,11,0,0
18,481.0,122.0,122.0,5,0,0
16,428.0,108.0,68.0,11,0,0
18,296.0,83.0,80.0,4,0,0
17,296.0,89.5,92.0,12,0,0
17,428.0,199.1578947368421,122.0,19,0,0
16,296.0,91.75,92.0,12,0,0
15,296.0,118.25,92.0,4,0,0
12,428.0,314.0,350.0,6,0,0
13,428.0,117.5,82.0,4,0,0
19,296.0,192.0,192.0,4,0,0
7,481.0,231.57407407407408,176.0,108,0,0
8,481.0,679.3559322033898,596.5,118,0,0
15,481.0,193.78378378378378,176.0,37,0,0
16,481.0,168.8148148148148,176.0,27,0,0
13,481.0,113.0,92.0,3,0,0
14,481.0,152.66666666666666,176.0,9,0,0
11,481.0,267.6666666666667,176.0,3,0,0
12,481.0,188.57142857142858,176.0,7,0,0
9,481.0,156.6875,92.0,16,0,0
10,481.0,172.1818181818182,176.0,22,0,0
8,417.0,122.25,118.5,4,0,0
13,417.0,80.0,80.0,2,0,0
12,417.0,89.0,89.0,1,0,0
17,417.0,113.33333333333333,118.0,3,0,0
8,308.0,137.66666666666666,134.0,6,0,0
7,308.0,174.0,174.0,2,0,0
10,285.0,122.0,122.0,1,0,0
7,285.0,80.0,80.0,1,0,0
10,308.0,161.0,161.0,1,0,0
9,308.0,174.0,174.0,1,0,0
17,361.0,98.0,83.0,4,0,0
12,285.0,119.2127659574468,90.0,47,0,0
16,361.0,74.0,74.0,1,0,0
15,308.0,89.0,89.0,5,0,0
18,308.0,95.0,95.0,8,0,0
17,308.0,144.8,168.0,10,0,0
14,308.0,176.66666666666666,178.0,3,0,0
11,372.0,19.0,19.0,2,0,0
10,406.0,348.0,348.0,1,0,0
19,308.0,95.0,95.0,3,0,0
9,406.0,348.0,348.0,1,0,0
8,406.0,475.6666666666667,435.0,3,0,0
13,406.0,263.0,263.0,1,0,0
12,406.0,662.5,662.5,6,0,0
18,406.0,176.0,176.0,1,0,0
18,350.0,48.0,48.0,1,0,0
17,350.0,48.0,48.0,2,0,0
14,396.0,102.83333333333333,103.5,6,0,0
17,396.0,105.0,56.0,13,0,0
16,396.0,90.66666666666667,115.0,3,0,0
19,396.0,183.0,183.0,1,0,0
18,396.0,128.33333333333334,135.0,3,0,0
7,361.0,163.5,174.0,4,0,0
15,287.0,66.0,66.0,9,0,0
14,361.0,167.0,167.0,1,0,0
16,287.0,192.5,192.5,2,0,0
13,361.0,61.0,61.0,1,0,0
14,287.0,70.0,70.0,1,0,0
8,361.0,34.0,34.0,1,0,0
7,396.0,141.0,141.0,1,0,0
8,396.0,346.0,346.0,2,0,0
13,396.0,56.0,56.0,1,0,0
12,396.0,141.0,141.0,3,0,0
16,298.0,111.33333333333333,62.0,3,0,0
15,298.0,226.0,226.0,3,0,0
13,298.0,134.0,134.0,1,0,0
17,298.0,62.0,62.0,1,0,0
8,276.0,913.5555555555555,907.0,18,0,0
19,419.0,103.45454545454545,119.0,11,0,0
10,230.0,232.0,232.0,5,0,0
18,419.0,112.66666666666667,119.0,18,0,0
11,276.0,129.25,86.0,4,0,0
12,276.0,110.0,110.0,2,0,0
9,276.0,428.0,428.0,1,0,0
13,230.0,784.0,784.0,1,0,0
14,374.0,58.0,58.0,3,0,0
15,374.0,176.0,176.0,1,0,0
17,374.0,187.7037037037037,58.0,27,0,0
19,374.0,176.0,176.0,2,0,0
17,472.0,223.75,128.0,12,0,0
18,472.0,128.0,128.0,1,0,0
16,472.0,128.0,128.0,2,0,0
13,419.0,88.18181818181819,94.0,11,0,0
12,419.0,114.25,128.5,4,0,0
10,419.0,90.5,90.5,2,0,0
17,419.0,112.10236220472441,74.0,127,0,0
16,419.0,91.12903225806451,70.0,31,0,0
15,419.0,104.75,119.0,4,0,0
14,419.0,62.0,62.0,1,0,0
12,287.0,50.0,50.0,4,0,0
13,472.0,128.0,128.0,1,0,0
14,472.0,128.0,128.0,2,0,0
11,472.0,145.66666666666666,128.0,3,0,0
16,363.0,54.4,52.0,40,0,0
12,472.0,128.0,128.0,1,0,0
17,363.0,105.33333333333333,132.0,3,0,0
7,472.0,209.3768115942029,95.0,69,0,0
8,472.0,253.0677966101695,128.0,59,0,0
7,374.0,87.5,58.0,4,0,0
8,374.0,135.41666666666666,145.0,12,0,0
19,461.0,66.27272727272727,67.0,11,0,0
9,408.0,89.0,89.0,1,0,0
10,374.0,437.0,437.0,2,0,0
17,461.0,122.3157894736842,63.0,19,0,0
8,408.0,297.75,285.0,12,0,0
11,374.0,176.0,176.0,2,0,0
18,461.0,148.83823529411765,226.0,68,0,0
7,408.0,275.0,275.0,2,0,0
15,461.0,59.0,59.0,35,0,0
13,374.0,58.0,58.0,2,0,0
16,461.0,59.61538461538461,59.0,13,0,0
15,230.0,232.0,232.0,5,0,0
15,276.0,500.0,500.0,2,0,0
16,276.0,259.0,259.0,1,0,0
17,230.0,358.0,232.0,4,0,0
14,276.0,274.5,274.5,2,0,0
17,408.0,108.0,89.0,3,0,0
16,408.0,178.0,178.0,2,0,0
17,276.0,467.8333333333333,490.0,12,0,0
18,276.0,216.0,216.0,2,0,0
11,292.0,451.0,451.0,1,0,0
17,292.0,282.0,282.0,3,0,0
15,292.0,230.0,230.0,1,0,0
7,446.0,411.6,467.0,5,0,0
10,292.0,451.0,451.0,4,0,0
15,435.0,804.0,804.0,1,0,0
8,435.0,206.33333333333334,173.0,3,0,0
10,435.0,394.0,394.0,2,0,0
8,302.0,428.0,454.0,3,0,0
7,302.0,115.0,86.0,5,0,0
17,435.0,60.0,60.0,1,0,0
18,435.0,173.0,173.0,3,0,0
7,435.0,60.0,60.0,1,0,0
15,424.0,113.0,113.0,1,0,0
8,424.0,274.0,264.0,6,0,0
9,424.0,136.0,136.0,1,0,0
10,424.0,264.0,264.0,1,0,0
7,390.0,132.0,132.0,1,0,0
17,424.0,176.0,176.0,1,0,0
7,424.0,264.0,264.0,5,0,0
8,270.0,984.0,984.0,1,0,0
11,413.0,110.0,110.0,7,0,0
12,459.0,164.0,164.0,2,0,0
7,459.0,547.0,547.0,6,0,0
9,459.0,660.0,660.0,2,0,0
8,459.0,401.11764705882354,378.0,17,0,0
19,413.0,356.0,356.0,2,0,0
17,413.0,53.0,53.0,1,0,0
17,459.0,225.0,225.0,2,0,0
8,304.0,104.0,104.0,1,0,0
10,304.0,100.0,100.0,1,0,0
16,304.0,366.0,366.0,1,0,0
15,304.0,359.3333333333333,370.0,3,0,0
17,304.0,453.0,453.0,2,0,0
11,448.0,92.38461538461539,83.0,13,0,0
11,402.0,56.0,56.0,1,0,0
10,448.0,106.07692307692308,49.0,13,0,0
13,448.0,42.75,51.5,4,0,0
8,402.0,193.0,43.0,3,0,0
12,448.0,55.25,55.0,4,0,0
7,448.0,283.3333333333333,234.0,3,0,0
15,402.0,68.33333333333333,43.0,3,0,0
8,448.0,264.0,264.0,2,0,0
19,448.0,68.78260869565217,49.0,46,0,0
18,448.0,67.92,62.0,25,0,0
17,402.0,232.0,244.0,4,0,0
20,448.0,83.0,83.0,21,0,0
15,448.0,77.75,83.0,4,0,0
14,448.0,157.57142857142858,170.0,14,0,0
17,448.0,153.62,117.0,100,0,0
16,448.0,86.0,49.0,9,0,0
11,339.0,453.0,453.0,1,0,0
9,339.0,180.0,159.5,4,0,0
7,339.0,287.57142857142856,297.0,7,0,0
8,339.0,235.6,216.0,5,0,0
17,339.0,210.0,210.0,1,0,0
7,402.0,157.0,157.0,2,0,0
15,339.0,115.0,115.0,1,0,0
16,339.0,85.0,85.0,2,0,0
13,339.0,204.0,204.0,1,0,0
14,339.0,184.0,179.0,5,0,0
10,490.0,154.0,154.0,3,0,0
9,490.0,191.14285714285714,206.0,7,0,0
8,490.0,591.5333333333333,579.0,45,0,0
10,328.0,262.0,262.0,1,0,0
7,328.0,345.0,345.0,1,0,0
8,328.0,245.33333333333334,261.0,3,0,0
18,490.0,206.0,206.0,6,0,0
17,490.0,206.0,206.0,8,0,0
16,490.0,159.77777777777777,154.0,9,0,0
15,490.0,158.33333333333334,154.0,12,0,0
14,490.0,206.0,206.0,6,0,0
13,490.0,428.73333333333335,463.0,15,0,0
12,490.0,206.0,206.0,22,0,0
13,328.0,214.0,214.0,1,0,0
11,490.0,154.0,154.0,3,0,0
17,392.0,521.0,521.0,2,0,0
8,392.0,85.25,78.5,4,0,0
11,272.0,331.0,331.0,1,0,0
12,272.0,331.0,331.0,1,0,0
9,272.0,558.0,558.0,1,0,0
12,317.0,160.0,160.0,6,0,0
10,272.0,142.0,142.0,4,0,0
8,317.0,82.0,82.0,2,0,0
13,272.0,203.0,206.0,4,0,0
14,272.0,109.5,109.5,2,0,0
18,317.0,186.0,186.0,1,0,0
17,317.0,159.625,75.5,16,0,0
19,317.0,62.0,62.0,3,0,0
7,272.0,248.0,248.0,1,0,0
13,317.0,132.0,132.0,2,0,0
16,317.0,149.0,149.0,1,0,0
10,381.0,510.0,510.0,1,0,0
8,415.0,300.0,300.0,2,0,0
16,381.0,234.0,234.0,1,0,0
18,261.0,154.0,154.0,1,0,0
17,261.0,218.75,203.0,8,0,0
19,261.0,976.0,976.0,1,0,0
8,404.0,255.5,255.5,2,0,0
7,404.0,200.0,200.0,2,0,0
13,370.0,54.0,54.0,1,0,0
17,370.0,101.0,101.0,3,0,0
19,272.0,331.0,331.0,1,0,0
18,272.0,418.5,418.5,2,0,0
17,356.0,84.0,84.0,1,0,0
16,356.0,61.0,61.0,1,0,0
15,356.0,189.0,189.0,1,0,0
10,465.0,161.0,161.0,12,0,0
8,321.0,299.0,299.0,2,0,0
7,321.0,242.6,232.0,5,0,0
17,345.0,249.33333333333334,274.0,3,0,0
16,443.0,200.0,200.0,3,0,0
15,443.0,200.0,200.0,2,0,0
11,443.0,200.0,200.0,14,0,0
14,443.0,200.0,200.0,1,0,0
13,443.0,200.0,200.0,4,0,0
8,356.0,199.0,199.0,1,0,0
17,334.0,238.66666666666666,232.0,3,0,0
14,334.0,216.0,216.0,1,0,0
8,443.0,317.0,317.0,4,0,0
7,443.0,976.0,1048.0,9,0,0
10,443.0,200.0,200.0,3,0,0
9,443.0,200.0,200.0,1,0,0
17,478.0,232.0,232.0,1,0,0
8,478.0,69.0,69.0,4,0,0
17,421.0,427.3333333333333,166.0,3,0,0
14,358.0,138.0,138.0,1,0,0
11,358.0,88.0,88.0,2,0,0
9,358.0,84.0,84.0,1,0,0
8,358.0,87.44444444444444,50.0,9,0,0
7,421.0,98.0,98.0,2,0,0
8,421.0,223.25,170.0,4,0,0
18,358.0,113.0,138.0,4,0,0
17,358.0,160.57142857142858,138.0,7,0,0
16,358.0,138.0,138.0,2,0,0
19,249.0,423.0,423.0,8,0,0
12,456.0,173.0,173.0,7,0,0
10,249.0,390.0,390.0,3,0,0
19,456.0,180.0,180.0,2,0,0
17,301.0,126.0,138.0,13,0,0
16,301.0,96.0,96.0,2,0,0
10,301.0,289.0,289.0,2,0,0
13,301.0,192.0,192.0,1,0,0
8,347.0,43.0,43.0,1,0,0
10,445.0,234.0,234.0,1,0,0
9,445.0,124.5,124.5,2,0,0
12,445.0,104.0,104.0,1,0,0
7,358.0,89.0,89.0,2,0,0
7,312.0,72.0,72.0,38,0,0
8,312.0,471.2212389380531,546.0,113,0,0
14,336.0,170.5,170.5,2,0,0
15,336.0,138.2,97.0,5,0,0
12,336.0,221.0,221.0,1,0,0
13,336.0,221.0,221.0,2,0,0
8,336.0,202.16666666666666,223.0,6,0,0
9,336.0,54.0,54.0,2,0,0
8,445.0,234.0,234.0,3,0,0
7,445.0,335.0,335.0,2,0,0
18,336.0,217.33333333333334,221.0,3,0,0
19,336.0,127.0,127.0,2,0,0
16,336.0,76.25,30.0,4,0,0
8,291.0,1057.0,1057.0,1,0,0
17,336.0,120.5,97.0,8,0,0
7,301.0,134.6,136.0,5,0,0
7,347.0,129.0,129.0,3,0,0
8,301.0,283.8888888888889,282.0,9,0,0
13,469.0,179.66666666666666,134.0,3,0,0
14,469.0,234.75862068965517,167.0,29,0,0
11,469.0,286.57142857142856,267.0,7,0,0
12,469.0,261.6363636363636,328.0,66,0,0
9,469.0,164.33333333333334,160.0,9,0,0
10,469.0,271.3076923076923,201.0,13,0,0
7,469.0,647.5529411764705,201.0,85,0,0
11,423.0,292.0,292.0,2,0,0
8,469.0,530.6222222222223,234.0,45,0,0
20,469.0,134.0,134.0,5,0,0
17,469.0,150.09375,134.0,64,0,0
18,469.0,139.65,134.0,20,0,0
15,469.0,172.22448979591837,134.0,98,0,0
16,469.0,134.82456140350877,134.0,57,0,0
13,461.0,59.0,59.0,5,0,0
13,398.0,204.0,219.0,6,0,0
14,461.0,63.0,63.0,1,0,0
11,461.0,86.83333333333333,59.0,12,0,0
12,461.0,59.0,59.0,3,0,0
14,398.0,133.2,123.0,5,0,0
17,398.0,172.0952380952381,173.0,21,0,0
16,398.0,174.0,174.0,2,0,0
18,398.0,170.0,168.0,3,0,0
16,450.0,115.0,115.0,1,0,0
15,450.0,241.2,332.0,5,0,0
17,450.0,8.0,8.0,1,0,0
13,363.0,193.0,193.0,2,0,0
12,363.0,132.0,132.0,1,0,0
11,363.0,132.0,132.0,9,0,0
9,363.0,68.0,68.0,1,0,0
8,363.0,95.33333333333333,117.0,3,0,0
7,363.0,232.0,232.0,2,0,0
19,341.0,56.5,44.0,4,0,0
18,341.0,109.0,109.0,1,0,0
17,341.0,94.0,94.0,2,0,0
16,341.0,240.75,286.0,4,0,0
15,341.0,75.0,75.0,1,0,0
12,450.0,105.0,105.0,3,0,0
11,450.0,88.4,8.0,5,0,0
14,450.0,384.0,384.0,2,0,0
13,450.0,165.75,150.0,4,0,0
8,450.0,348.92857142857144,353.0,14,0,0
7,450.0,278.57142857142856,195.0,7,0,0
10,450.0,137.0,137.0,1,0,0
9,450.0,248.0,248.0,1,0,0
7,398.0,154.0,168.0,5,0,0
8,398.0,178.375,171.0,8,0,0
11,398.0,174.0,174.0,1,0,0
10,398.0,140.0,123.0,3,0,0
16,474.0,200.0,200.0,1,0,0
13,474.0,157.0,157.0,1,0,0
13,341.0,201.5,193.0,4,0,0
12,341.0,193.0,193.0,2,0,0
11,341.0,106.33333333333333,63.0,3,0,0
10,341.0,117.5,117.5,4,0,0
8,341.0,101.375,99.0,8,0,0
7,341.0,77.5,77.5,2,0,0
11,474.0,200.0,200.0,11,0,0
7,474.0,200.0,200.0,62,0,0
8,474.0,213.66666666666666,104.0,3,0,0
17,365.0,28.0,28.0,1,0,0
19,354.0,130.2,155.0,10,0,0
18,354.0,93.0,93.0,2,0,0
17,354.0,106.55555555555556,72.0,18,0,0
16,354.0,43.375,31.0,8,0,0
15,354.0,155.0,155.0,1,0,0
14,354.0,53.166666666666664,49.5,6,0,0
13,354.0,141.0,141.0,1,0,0
12,354.0,141.0,141.0,1,0,0
18,452.0,124.36842105263158,135.0,19,0,0
17,452.0,501.968253968254,825.0,63,0,0
19,452.0,143.5,135.0,22,0,0
14,452.0,165.72413793103448,168.0,29,0,0
13,452.0,123.33333333333333,135.0,3,0,0
16,452.0,152.5,152.5,2,0,0
17,343.0,50.0,50.0,1,0,0
9,452.0,36.0,36.0,2,0,0
12,452.0,135.0,135.0,8,0,0
11,452.0,151.0,135.0,3,0,0
8,452.0,282.2,221.0,5,0,0
7,452.0,186.0,186.0,2,0,0
11,354.0,112.4,155.0,5,0,0
10,354.0,124.33333333333333,150.0,3,0,0
8,354.0,192.14285714285714,206.0,7,0,0
7,354.0,149.6,114.0,5,0,0
17,332.0,138.0,138.0,2,0,0
14,332.0,188.0,188.0,1,0,0
13,332.0,62.0,62.0,2,0,0
10,378.0,228.0,228.0,1,0,0
17,430.0,694.0,694.0,1,0,0
17,269.0,100.0,100.0,1,0,0
19,269.0,276.0,276.0,44,0,0
12,269.0,276.0,276.0,1,0,0
11,269.0,329.0,329.0,1,0,0
14,269.0,276.0,276.0,3,0,0
13,269.0,276.0,276.0,5,0,0
16,269.0,276.0,276.0,5,0,0
15,269.0,188.0,188.0,2,0,0
18,367.0,22.0,22.0,4,0,0
17,321.0,263.8636363636364,230.0,22,0,0
9,430.0,168.0,168.0,1,0,0
11,430.0,305.0,305.0,1,0,0
12,430.0,428.0,428.0,2,0,0
8,430.0,168.0,168.0,5,0,0
17,367.0,342.0,421.0,8,0,0
16,465.0,133.0,133.0,1,0,0
7,378.0,174.0,174.0,3,0,0
8,378.0,228.54545454545453,174.0,11,0,0
9,378.0,106.0,106.0,1,0,0
10,332.0,88.0,88.0,1,0,0
8,332.0,118.0,118.0,6,0,0
17,371.0,185.0,211.0,6,0,0
18,371.0,80.0,80.0,1,0,0
8,416.0,271.125,306.5,8,0,0
7,416.0,185.66666666666666,182.0,6,0,0
11,416.0,130.0,130.0,1,0,0
10,416.0,348.0,348.0,1,0,0
9,416.0,156.0,156.0,2,0,0
14,416.0,133.0,133.0,2,0,0
13,416.0,253.33333333333334,312.0,3,0,0
17,416.0,262.3333333333333,193.5,6,0,0
9,307.0,236.44444444444446,146.0,9,0,0
8,307.0,233.33333333333334,146.0,6,0,0
11,307.0,144.0,144.0,1,0,0
10,307.0,144.0,144.0,1,0,0
19,360.0,558.0,558.0,1,0,0
7,307.0,116.0,116.0,2,0,0
18,360.0,54.0,54.0,1,0,0
17,360.0,43.64705882352941,14.0,17,0,0
17,307.0,121.6,116.0,10,0,0
16,307.0,88.0,88.0,1,0,0
18,307.0,102.0,102.0,2,0,0
13,307.0,133.42857142857142,140.0,7,0,0
12,307.0,299.2,316.0,5,0,0
15,307.0,126.25,116.0,8,0,0
14,307.0,129.0,129.0,2,0,0
