timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
8,359.0,232.66666666666666,212.0,3,0,0
7,422.0,312.0,312.0,2,0,0
9,422.0,202.0,202.0,1,0,0
19,359.0,120.25,131.0,4,0,0
17,359.0,127.75,132.5,4,0,0
16,359.0,152.0,152.0,1,0,0
7,324.0,108.0,108.0,1,0,0
8,324.0,99.8,85.0,5,0,0
14,302.0,72.6,54.0,5,0,0
14,348.0,158.0,158.0,4,0,0
16,302.0,98.0,85.0,4,0,0
10,348.0,204.53191489361703,191.0,47,0,0
9,302.0,56.0,56.0,7,0,0
8,348.0,175.0,175.0,2,0,0
12,302.0,68.0,68.0,12,0,0
7,348.0,179.0,179.0,1,0,0
11,302.0,56.0,56.0,1,0,0
19,348.0,73.0,73.0,2,0,0
18,302.0,116.14285714285714,68.0,7,0,0
18,348.0,180.0,180.0,2,0,0
17,348.0,157.6,116.0,5,0,0
17,302.0,257.0,147.0,3,0,0
16,348.0,62.0,62.0,8,0,0
19,302.0,80.0,80.0,2,0,0
13,446.0,313.3333333333333,414.0,3,0,0
12,446.0,173.0,173.0,2,0,0
15,446.0,232.0,232.0,8,0,0
8,446.0,395.1666666666667,398.0,6,0,0
7,231.0,714.2857142857143,926.0,7,0,0
8,231.0,1712.6363636363637,1909.0,11,0,0
9,231.0,496.6666666666667,658.0,3,0,0
11,231.0,174.0,174.0,3,0,0
12,231.0,174.0,174.0,3,0,0
16,375.0,257.0,257.0,1,0,0
8,340.0,304.0,304.0,1,0,0
7,340.0,348.0,348.0,2,0,0
19,409.0,136.0,132.0,5,0,0
18,409.0,128.6,134.0,5,0,0
17,409.0,167.52542372881356,151.0,59,0,0
14,364.0,84.0,84.0,1,0,0
17,364.0,45.333333333333336,46.0,3,0,0
19,364.0,82.0,82.0,1,0,0
20,462.0,441.0,441.0,4,0,0
7,375.0,239.5,239.5,2,0,0
18,462.0,345.1224489795918,298.0,98,0,0
8,375.0,428.25,428.5,4,0,0
19,462.0,287.36,126.0,25,0,0
8,409.0,161.14285714285714,157.0,7,0,0
16,462.0,89.82608695652173,53.0,23,0,0
7,409.0,177.85714285714286,156.0,7,0,0
17,462.0,248.85546875,84.0,256,0,0
11,375.0,234.0,234.0,2,0,0
14,462.0,86.66666666666667,48.0,3,0,0
15,462.0,58.12903225806452,43.0,31,0,0
12,409.0,160.16666666666666,141.0,6,0,0
14,231.0,148.0,148.0,1,0,0
11,409.0,153.44444444444446,156.0,9,0,0
10,409.0,189.6,156.0,5,0,0
9,409.0,165.5,170.0,4,0,0
17,231.0,174.0,174.0,6,0,0
16,409.0,102.5,94.0,4,0,0
15,409.0,147.5,147.5,2,0,0
14,409.0,130.57142857142858,132.0,7,0,0
13,409.0,155.2,132.0,5,0,0
18,353.0,59.6,50.0,5,0,0
17,353.0,62.2,53.0,5,0,0
14,353.0,40.0,40.0,2,0,0
13,353.0,92.0,92.0,2,0,0
12,462.0,61.214285714285715,46.0,14,0,0
13,462.0,89.34146341463415,58.0,41,0,0
10,462.0,73.2,58.0,5,0,0
11,462.0,127.46153846153847,122.0,13,0,0
8,462.0,83.5,83.5,2,0,0
9,462.0,63.0,63.0,2,0,0
19,451.0,161.0,161.0,2,0,0
18,451.0,28.0,28.0,3,0,0
14,451.0,242.0,242.0,3,0,0
16,451.0,50.0,50.0,2,0,0
17,244.0,400.0,400.0,2,0,0
11,451.0,26.0,26.0,5,0,0
10,451.0,122.0,122.0,3,0,0
13,451.0,150.0,150.0,2,0,0
7,451.0,146.0,146.0,1,0,0
14,440.0,133.0,133.0,2,0,0
17,440.0,72.0,72.0,2,0,0
16,440.0,112.0,112.0,3,0,0
8,353.0,92.0,92.0,1,0,0
17,331.0,198.0,198.0,1,0,0
13,331.0,94.0,94.0,2,0,0
11,377.0,120.0,120.0,9,0,0
13,377.0,232.0,232.0,1,0,0
16,377.0,292.0,292.0,2,0,0
17,377.0,229.7391304347826,230.0,69,0,0
10,268.0,614.0,614.0,12,0,0
14,268.0,223.0,223.0,2,0,0
17,268.0,130.0,130.0,1,0,0
17,320.0,171.65,154.0,20,0,0
16,320.0,293.0,293.0,1,0,0
13,320.0,115.0,115.0,1,0,0
15,366.0,62.0,62.0,2,0,0
17,366.0,89.25,73.0,4,0,0
8,377.0,271.5,271.5,2,0,0
9,377.0,234.0,234.0,9,0,0
10,377.0,574.0,574.0,1,0,0
12,331.0,94.0,94.0,2,0,0
10,331.0,94.0,94.0,1,0,0
7,331.0,100.0,100.0,3,0,0
8,331.0,198.0,164.0,3,0,0
17,355.0,198.25,247.0,4,0,0
16,355.0,161.0,161.0,1,0,0
15,355.0,42.0,42.0,3,0,0
14,355.0,89.0,89.0,1,0,0
13,355.0,168.33333333333334,208.0,3,0,0
12,355.0,93.66666666666667,42.0,3,0,0
11,355.0,41.0,41.0,2,0,0
17,453.0,247.9,206.0,30,0,0
16,453.0,206.0,206.0,36,0,0
13,453.0,362.0,401.0,15,0,0
12,453.0,427.2857142857143,463.0,14,0,0
15,453.0,89.0,89.0,1,0,0
14,453.0,209.0,209.0,5,0,0
11,320.0,527.0,527.0,10,0,0
12,320.0,262.0,262.0,1,0,0
10,320.0,244.0,244.0,1,0,0
7,320.0,119.33333333333333,115.0,3,0,0
8,320.0,127.0,121.5,8,0,0
17,344.0,84.0,84.0,1,0,0
7,268.0,431.0,431.0,1,0,0
9,268.0,416.0,416.0,2,0,0
8,268.0,701.0,701.0,2,0,0
9,453.0,286.3333333333333,206.0,3,0,0
8,453.0,847.7659574468086,560.0,47,0,0
11,453.0,271.0,271.0,2,0,0
7,453.0,209.06666666666666,206.0,15,0,0
13,488.0,80.0,80.0,1,0,0
8,355.0,253.75,289.0,4,0,0
7,355.0,148.22222222222223,89.0,9,0,0
10,296.0,101.875,89.0,8,0,0
9,296.0,171.0,126.0,4,0,0
8,296.0,227.0,216.0,6,0,0
7,296.0,89.0,89.0,1,0,0
14,296.0,184.0,184.0,2,0,0
13,296.0,139.0,139.0,3,0,0
12,296.0,113.0,125.0,3,0,0
8,439.0,492.75,371.5,4,0,0
17,439.0,1059.578947368421,797.0,19,0,0
18,439.0,769.0,769.0,1,0,0
12,261.0,94.0,94.0,4,0,0
16,261.0,200.0,200.0,2,0,0
8,261.0,94.0,94.0,3,0,0
8,428.0,282.875,295.5,8,0,0
9,428.0,92.0,75.0,6,0,0
10,428.0,348.3333333333333,412.0,3,0,0
19,481.0,176.0,176.0,15,0,0
17,481.0,122.27777777777777,82.5,18,0,0
7,428.0,193.0,159.0,10,0,0
18,481.0,122.0,122.0,3,0,0
16,428.0,109.81818181818181,68.0,11,0,0
18,296.0,126.5,138.0,4,0,0
17,296.0,93.81818181818181,92.0,11,0,0
17,428.0,276.125,91.0,16,0,0
16,296.0,91.75,92.0,12,0,0
18,428.0,68.0,68.0,1,0,0
15,296.0,118.25,92.0,4,0,0
12,428.0,318.0,356.0,6,0,0
13,428.0,119.25,106.0,4,0,0
19,296.0,92.0,92.0,4,0,0
7,481.0,214.76785714285714,176.0,112,0,0
8,481.0,1194.2753623188405,1086.0,69,0,0
15,481.0,217.41666666666666,176.0,36,0,0
16,481.0,170.8,176.0,20,0,0
13,481.0,118.33333333333333,108.0,3,0,0
14,481.0,163.375,176.0,8,0,0
11,481.0,776.0,895.0,3,0,0
12,481.0,104.57142857142857,92.0,7,0,0
9,481.0,609.0714285714286,811.0,14,0,0
10,481.0,890.3333333333334,895.0,18,0,0
8,417.0,128.0,125.0,4,0,0
13,417.0,80.0,80.0,2,0,0
12,417.0,89.0,89.0,1,0,0
17,417.0,113.33333333333333,118.0,3,0,0
8,308.0,120.33333333333333,92.0,6,0,0
7,308.0,174.0,174.0,2,0,0
10,285.0,132.0,132.0,1,0,0
7,285.0,80.0,80.0,1,0,0
10,308.0,161.0,161.0,1,0,0
9,308.0,174.0,174.0,1,0,0
17,361.0,91.75,83.0,4,0,0
12,285.0,90.0,90.0,47,0,0
16,361.0,74.0,74.0,1,0,0
15,308.0,89.0,89.0,5,0,0
18,308.0,95.0,95.0,8,0,0
17,308.0,214.5,180.0,10,0,0
14,308.0,176.66666666666666,178.0,3,0,0
11,372.0,19.0,19.0,2,0,0
10,406.0,348.0,348.0,1,0,0
19,308.0,95.0,95.0,2,0,0
8,406.0,281.0,232.0,3,0,0
12,406.0,833.0,833.0,4,0,0
18,406.0,263.0,263.0,1,0,0
18,350.0,48.0,48.0,1,0,0
14,396.0,100.16666666666667,103.5,6,0,0
17,396.0,120.0,72.0,11,0,0
16,396.0,103.25,128.0,4,0,0
19,396.0,135.0,135.0,1,0,0
18,396.0,233.33333333333334,196.0,3,0,0
7,361.0,133.0,143.5,4,0,0
15,287.0,66.0,66.0,6,0,0
14,361.0,167.0,167.0,1,0,0
16,287.0,145.5,145.5,2,0,0
13,361.0,61.0,61.0,1,0,0
14,287.0,70.0,70.0,1,0,0
8,361.0,136.0,136.0,1,0,0
7,396.0,205.0,205.0,1,0,0
8,396.0,191.0,191.0,2,0,0
13,396.0,56.0,56.0,1,0,0
12,396.0,148.33333333333334,152.0,3,0,0
16,298.0,183.2,250.0,5,0,0
15,298.0,449.0,449.0,3,0,0
13,298.0,134.0,134.0,1,0,0
17,298.0,62.0,62.0,1,0,0
8,276.0,920.0,914.0,18,0,0
8,230.0,1069.0,1069.0,2,0,0
19,419.0,100.0,119.0,9,0,0
10,230.0,232.0,232.0,5,0,0
18,419.0,127.35714285714286,119.0,14,0,0
11,276.0,129.25,86.0,4,0,0
12,276.0,110.0,110.0,2,0,0
9,276.0,652.0,652.0,1,0,0
13,230.0,784.0,784.0,1,0,0
14,374.0,58.0,58.0,3,0,0
15,374.0,176.0,176.0,1,0,0
17,374.0,209.26923076923077,261.0,26,0,0
19,374.0,176.0,176.0,2,0,0
17,472.0,499.5,163.5,12,0,0
18,472.0,128.0,128.0,1,0,0
16,472.0,128.0,128.0,2,0,0
13,419.0,88.18181818181819,94.0,11,0,0
12,419.0,112.66666666666667,138.0,3,0,0
10,419.0,62.0,62.0,1,0,0
17,419.0,178.10185185185185,125.0,108,0,0
16,419.0,91.88461538461539,70.0,26,0,0
15,419.0,104.75,119.0,4,0,0
14,419.0,62.0,62.0,1,0,0
12,287.0,34.0,34.0,4,0,0
13,472.0,274.0,274.0,1,0,0
14,472.0,128.0,128.0,2,0,0
11,472.0,128.0,128.0,2,0,0
16,363.0,187.05,183.0,40,0,0
17,363.0,254.0,264.5,4,0,0
7,472.0,98.98275862068965,95.0,58,0,0
8,472.0,199.78947368421052,129.0,57,0,0
7,374.0,77.33333333333333,87.0,3,0,0
8,374.0,413.1818181818182,58.0,11,0,0
19,461.0,125.11111111111111,93.0,9,0,0
10,374.0,58.0,58.0,2,0,0
17,461.0,308.7647058823529,63.0,17,0,0
8,408.0,272.72727272727275,236.0,11,0,0
11,374.0,176.0,176.0,2,0,0
18,461.0,878.3818181818182,443.0,55,0,0
7,408.0,297.5,297.5,2,0,0
15,461.0,59.0,59.0,33,0,0
13,374.0,58.0,58.0,2,0,0
16,461.0,537.3333333333334,674.0,9,0,0
15,230.0,232.0,232.0,5,0,0
15,276.0,542.0,542.0,2,0,0
16,276.0,259.0,259.0,1,0,0
17,230.0,358.0,232.0,4,0,0
14,276.0,260.5,260.5,2,0,0
17,408.0,108.0,89.0,3,0,0
16,408.0,150.5,150.5,2,0,0
17,276.0,521.25,490.0,12,0,0
18,276.0,216.0,216.0,2,0,0
11,292.0,451.0,451.0,1,0,0
17,292.0,280.75,282.0,4,0,0
15,292.0,230.0,230.0,1,0,0
7,446.0,397.75,411.0,4,0,0
10,292.0,451.0,451.0,4,0,0
8,435.0,1226.3333333333333,1200.0,3,0,0
10,435.0,572.0,572.0,2,0,0
8,302.0,674.3333333333334,516.0,3,0,0
7,302.0,117.0,76.0,5,0,0
17,435.0,60.0,60.0,1,0,0
18,435.0,173.0,173.0,1,0,0
7,435.0,60.0,60.0,2,0,0
15,424.0,113.0,113.0,1,0,0
8,424.0,306.75,264.0,8,0,0
9,424.0,136.0,136.0,1,0,0
10,424.0,264.0,264.0,1,0,0
7,390.0,132.0,132.0,1,0,0
17,424.0,176.0,176.0,1,0,0
7,424.0,264.0,264.0,4,0,0
8,270.0,984.0,984.0,1,0,0
11,413.0,110.0,110.0,7,0,0
12,459.0,447.0,447.0,2,0,0
7,459.0,746.0,746.0,5,0,0
9,459.0,1277.0,1277.0,1,0,0
8,459.0,215.8,132.0,15,0,0
19,413.0,110.0,110.0,2,0,0
17,413.0,53.0,53.0,1,0,0
17,459.0,225.0,225.0,2,0,0
8,304.0,104.0,104.0,1,0,0
10,304.0,100.0,100.0,1,0,0
16,304.0,366.0,366.0,1,0,0
15,304.0,356.0,320.0,3,0,0
17,304.0,596.0,596.0,2,0,0
11,448.0,95.0,69.0,10,0,0
11,402.0,56.0,56.0,1,0,0
10,448.0,101.27272727272727,49.0,11,0,0
13,448.0,101.66666666666667,143.0,3,0,0
8,402.0,133.66666666666666,25.0,3,0,0
12,448.0,62.25,54.0,4,0,0
7,448.0,234.0,234.0,2,0,0
15,402.0,68.33333333333333,43.0,3,0,0
8,448.0,265.0,265.0,2,0,0
19,448.0,300.52941176470586,76.5,34,0,0
18,448.0,242.72727272727272,127.0,22,0,0
17,402.0,165.25,151.5,4,0,0
20,448.0,83.0,83.0,16,0,0
15,448.0,292.0,89.0,3,0,0
14,448.0,152.6,170.0,10,0,0
17,448.0,783.78125,499.0,96,0,0
16,448.0,176.8,234.0,15,0,0
11,339.0,1053.0,1053.0,1,0,0
9,339.0,157.75,115.0,4,0,0
7,339.0,296.7142857142857,297.0,7,0,0
8,339.0,285.75,275.0,4,0,0
17,339.0,210.0,210.0,1,0,0
18,339.0,210.0,210.0,1,0,0
7,402.0,43.0,43.0,1,0,0
15,339.0,191.0,191.0,1,0,0
16,339.0,85.0,85.0,2,0,0
13,339.0,204.0,204.0,1,0,0
14,339.0,222.2,179.0,5,0,0
10,490.0,154.0,154.0,2,0,0
9,490.0,285.1666666666667,309.0,6,0,0
8,490.0,1038.1290322580646,973.0,31,0,0
7,490.0,341.0,341.0,10,0,0
10,328.0,262.0,262.0,1,0,0
8,328.0,273.3333333333333,261.0,3,0,0
18,490.0,206.0,206.0,4,0,0
17,490.0,206.0,206.0,6,0,0
16,490.0,175.14285714285714,170.0,7,0,0
15,490.0,159.77777777777777,154.0,9,0,0
14,490.0,206.0,206.0,3,0,0
13,490.0,214.0,214.0,2,0,0
12,490.0,206.0,206.0,18,0,0
13,328.0,214.0,214.0,1,0,0
11,490.0,164.0,164.0,2,0,0
14,392.0,144.0,144.0,2,0,0
17,392.0,454.0,454.0,2,0,0
8,392.0,72.0,52.0,4,0,0
11,272.0,331.0,331.0,1,0,0
12,272.0,331.0,331.0,1,0,0
9,272.0,558.0,558.0,1,0,0
12,317.0,160.0,160.0,6,0,0
10,272.0,178.5,178.5,4,0,0
8,317.0,82.0,82.0,2,0,0
13,272.0,219.0,232.0,4,0,0
14,272.0,565.5,565.5,2,0,0
18,317.0,154.0,154.0,1,0,0
17,317.0,141.05882352941177,66.0,17,0,0
19,317.0,62.0,62.0,3,0,0
7,272.0,248.0,248.0,1,0,0
13,317.0,132.0,132.0,2,0,0
16,317.0,149.0,149.0,1,0,0
10,381.0,510.0,510.0,1,0,0
8,415.0,264.0,264.0,1,0,0
16,381.0,234.0,234.0,1,0,0
18,261.0,154.0,154.0,1,0,0
17,261.0,207.11111111111111,114.0,9,0,0
19,261.0,976.0,976.0,1,0,0
8,404.0,191.0,191.0,2,0,0
7,404.0,200.0,200.0,2,0,0
13,370.0,54.0,54.0,1,0,0
17,370.0,101.0,101.0,3,0,0
17,404.0,143.0,143.0,1,0,0
19,272.0,331.0,331.0,1,0,0
18,272.0,449.5,449.5,2,0,0
17,356.0,84.0,84.0,1,0,0
16,356.0,61.0,61.0,1,0,0
15,356.0,70.0,70.0,1,0,0
10,465.0,161.0,161.0,12,0,0
8,321.0,623.0,623.0,2,0,0
7,321.0,230.8,230.0,5,0,0
17,345.0,232.33333333333334,274.0,3,0,0
16,443.0,357.0,229.0,6,0,0
15,443.0,200.0,200.0,2,0,0
18,443.0,200.0,200.0,1,0,0
17,443.0,203.33333333333334,203.5,6,0,0
11,443.0,279.0,279.0,12,0,0
14,443.0,200.0,200.0,1,0,0
13,443.0,256.25,200.0,4,0,0
8,356.0,199.0,199.0,1,0,0
17,334.0,228.0,232.0,3,0,0
14,334.0,216.0,216.0,1,0,0
8,443.0,536.6666666666666,696.0,3,0,0
7,443.0,1055.7142857142858,1165.0,7,0,0
10,443.0,200.0,200.0,3,0,0
9,443.0,204.0,204.0,1,0,0
17,478.0,232.0,232.0,1,0,0
8,478.0,69.0,69.0,3,0,0
17,421.0,682.0,682.0,2,0,0
14,358.0,406.0,406.0,1,0,0
11,358.0,88.0,88.0,2,0,0
9,358.0,84.0,84.0,1,0,0
8,358.0,82.33333333333333,50.0,9,0,0
7,421.0,166.0,166.0,1,0,0
8,421.0,159.66666666666666,170.0,3,0,0
18,358.0,108.0,138.0,3,0,0
17,358.0,157.33333333333334,138.0,6,0,0
16,358.0,138.0,138.0,2,0,0
19,249.0,423.0,423.0,8,0,0
12,456.0,185.0,185.0,7,0,0
10,249.0,390.0,390.0,3,0,0
19,456.0,180.0,180.0,2,0,0
17,301.0,106.8,96.0,5,0,0
16,301.0,96.0,96.0,2,0,0
10,301.0,267.0,267.0,2,0,0
13,301.0,192.0,192.0,1,0,0
8,347.0,129.0,129.0,1,0,0
10,445.0,234.0,234.0,1,0,0
9,445.0,124.5,124.5,2,0,0
12,445.0,104.0,104.0,1,0,0
7,358.0,89.0,89.0,2,0,0
7,312.0,72.0,72.0,38,0,0
8,312.0,747.1142857142858,961.0,105,0,0
14,336.0,219.0,219.0,2,0,0
15,336.0,138.2,97.0,5,0,0
12,336.0,221.0,221.0,1,0,0
13,336.0,221.0,221.0,2,0,0
8,336.0,210.0,221.0,6,0,0
9,336.0,54.0,54.0,2,0,0
8,445.0,234.0,234.0,3,0,0
7,445.0,600.0,600.0,2,0,0
18,336.0,221.0,221.0,2,0,0
19,336.0,127.0,127.0,2,0,0
16,336.0,80.25,38.0,4,0,0
17,336.0,116.125,97.0,8,0,0
7,301.0,131.4,136.0,5,0,0
7,347.0,129.0,129.0,3,0,0
8,301.0,360.55555555555554,312.0,9,0,0
13,469.0,188.0,159.0,3,0,0
14,469.0,166.39285714285714,167.0,28,0,0
11,469.0,377.42857142857144,167.0,7,0,0
12,469.0,460.67241379310343,569.0,58,0,0
9,469.0,171.0,163.5,8,0,0
10,469.0,218.53846153846155,230.0,13,0,0
7,469.0,353.27777777777777,337.0,72,0,0
11,423.0,310.0,310.0,2,0,0
8,469.0,402.85714285714283,183.0,35,0,0
20,469.0,134.0,134.0,4,0,0
17,469.0,157.8985507246377,160.0,69,0,0
18,469.0,174.94444444444446,134.0,18,0,0
15,469.0,167.0,134.0,80,0,0
16,469.0,155.9,134.0,40,0,0
13,461.0,59.0,59.0,5,0,0
13,398.0,206.66666666666666,219.0,6,0,0
14,461.0,71.0,71.0,1,0,0
11,461.0,86.83333333333333,59.0,12,0,0
12,461.0,67.0,67.0,3,0,0
14,398.0,120.4,107.0,5,0,0
17,398.0,206.57142857142858,174.0,21,0,0
16,398.0,174.0,174.0,2,0,0
18,398.0,170.0,168.0,3,0,0
16,450.0,128.0,128.0,1,0,0
15,450.0,270.6,381.0,5,0,0
13,363.0,193.0,193.0,2,0,0
12,363.0,132.0,132.0,1,0,0
11,363.0,132.0,132.0,7,0,0
9,363.0,68.0,68.0,1,0,0
8,363.0,120.0,120.0,3,0,0
7,363.0,232.0,232.0,2,0,0
19,341.0,44.0,44.0,4,0,0
18,341.0,303.0,303.0,1,0,0
17,341.0,357.0,357.0,2,0,0
16,341.0,240.75,286.0,4,0,0
15,341.0,75.0,75.0,1,0,0
12,450.0,105.0,105.0,3,0,0
11,450.0,8.0,8.0,5,0,0
14,450.0,204.5,204.5,2,0,0
13,450.0,305.0,305.0,4,0,0
8,450.0,590.0769230769231,635.0,13,0,0
7,450.0,411.7142857142857,404.0,7,0,0
10,450.0,137.0,137.0,1,0,0
9,450.0,248.0,248.0,1,0,0
7,398.0,182.8,174.0,5,0,0
8,398.0,174.14285714285714,174.0,7,0,0
11,398.0,174.0,174.0,1,0,0
10,398.0,140.0,123.0,3,0,0
16,474.0,200.0,200.0,1,0,0
13,474.0,233.0,233.0,1,0,0
13,341.0,209.25,193.0,4,0,0
12,341.0,193.0,193.0,2,0,0
11,341.0,106.33333333333333,63.0,3,0,0
10,341.0,169.0,169.0,4,0,0
8,341.0,183.57142857142858,202.0,7,0,0
7,341.0,77.5,77.5,2,0,0
11,474.0,200.0,200.0,10,0,0
7,474.0,200.0,200.0,61,0,0
8,474.0,232.0,204.0,3,0,0
17,365.0,28.0,28.0,1,0,0
19,354.0,122.2,164.0,10,0,0
18,354.0,93.0,93.0,2,0,0
17,354.0,94.88888888888889,86.5,18,0,0
16,354.0,58.5,48.0,8,0,0
15,354.0,155.0,155.0,1,0,0
14,354.0,56.2,53.0,5,0,0
13,354.0,141.0,141.0,1,0,0
12,354.0,141.0,141.0,1,0,0
18,452.0,184.3846153846154,135.0,13,0,0
17,452.0,181.79245283018867,183.0,53,0,0
19,452.0,159.26666666666668,135.0,15,0,0
14,452.0,136.36,135.0,25,0,0
13,452.0,123.33333333333333,135.0,3,0,0
16,452.0,152.5,152.5,2,0,0
17,343.0,50.0,50.0,1,0,0
9,452.0,36.0,36.0,2,0,0
12,452.0,135.0,135.0,5,0,0
11,452.0,246.33333333333334,311.0,3,0,0
8,452.0,375.2,262.0,5,0,0
7,452.0,120.5,120.5,2,0,0
11,354.0,112.6,155.0,5,0,0
10,354.0,116.0,150.0,3,0,0
8,354.0,115.42857142857143,76.0,7,0,0
7,354.0,166.2,121.0,5,0,0
17,332.0,138.0,138.0,2,0,0
14,332.0,206.0,206.0,1,0,0
13,332.0,62.0,62.0,2,0,0
10,378.0,228.0,228.0,1,0,0
17,430.0,652.0,652.0,1,0,0
19,269.0,278.0,278.0,46,0,0
14,430.0,531.0,531.0,1,0,0
12,269.0,276.0,276.0,1,0,0
11,269.0,587.0,587.0,1,0,0
14,269.0,276.0,276.0,3,0,0
13,269.0,276.0,276.0,5,0,0
16,269.0,276.0,276.0,5,0,0
15,269.0,188.0,188.0,2,0,0
18,367.0,22.0,22.0,4,0,0
17,321.0,240.35,230.0,20,0,0
9,430.0,168.0,168.0,1,0,0
11,430.0,580.0,580.0,1,0,0
12,430.0,575.0,575.0,2,0,0
8,430.0,260.6,168.0,5,0,0
17,367.0,312.875,370.0,8,0,0
16,465.0,133.0,133.0,1,0,0
7,378.0,174.0,174.0,3,0,0
8,378.0,216.1818181818182,215.0,11,0,0
9,378.0,106.0,106.0,1,0,0
10,332.0,88.0,88.0,1,0,0
8,332.0,118.0,118.0,6,0,0
17,371.0,91.66666666666667,92.0,6,0,0
18,371.0,364.0,364.0,1,0,0
8,416.0,322.25,348.0,4,0,0
7,416.0,186.2,182.0,5,0,0
11,416.0,256.0,256.0,1,0,0
9,416.0,188.5,188.5,2,0,0
14,416.0,133.0,133.0,2,0,0
13,416.0,253.33333333333334,312.0,3,0,0
17,416.0,214.66666666666666,178.0,3,0,0
9,307.0,148.5,124.5,8,0,0
8,307.0,226.66666666666666,122.0,6,0,0
11,307.0,124.0,124.0,1,0,0
10,307.0,144.0,144.0,1,0,0
19,360.0,558.0,558.0,1,0,0
7,307.0,116.0,116.0,2,0,0
18,360.0,23.0,23.0,1,0,0
17,360.0,20.941176470588236,14.0,17,0,0
17,307.0,119.1,117.0,10,0,0
16,307.0,88.0,88.0,1,0,0
18,307.0,115.0,115.0,2,0,0
13,307.0,137.14285714285714,140.0,7,0,0
12,307.0,317.75,302.0,4,0,0
15,307.0,116.75,117.0,8,0,0
14,307.0,103.5,103.5,2,0,0
8,405.0,236.0,236.0,1,0,0
17,405.0,184.0,184.0,2,0,0
8,297.0,168.0,210.0,4,0,0
12,297.0,257.0,257.0,1,0,0
11,297.0,76.0,76.0,3,0,0
10,297.0,42.0,42.0,1,0,0
8,360.0,91.25,40.5,4,0,0
