timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
17,409.0,226.98305084745763,132.0,59,0,0
14,364.0,84.0,84.0,1,0,0
17,364.0,44.0,44.0,1,0,0
19,364.0,127.0,127.0,2,0,0
21,462.0,816.0,816.0,4,0,0
7,375.0,239.5,239.5,2,0,0
18,462.0,272.09420289855075,249.0,138,0,0
8,375.0,239.75,234.0,4,0,0
19,462.0,401.4878048780488,470.0,41,0,0
8,409.0,236.85714285714286,245.0,7,0,0
16,462.0,71.17391304347827,46.0,23,0,0
7,409.0,233.0,221.5,8,0,0
17,462.0,349.76895306859205,391.0,277,0,0
11,375.0,234.0,234.0,2,0,0
14,462.0,218.0,120.0,3,0,0
15,462.0,68.9375,42.0,32,0,0
12,409.0,334.6666666666667,256.0,6,0,0
14,231.0,148.0,148.0,1,0,0
11,409.0,182.44444444444446,187.0,9,0,0
10,409.0,180.0,156.0,6,0,0
9,409.0,134.0,132.0,3,0,0
17,231.0,174.0,174.0,6,0,0
16,409.0,102.5,94.0,4,0,0
15,409.0,143.5,143.5,2,0,0
14,409.0,126.0,124.0,7,0,0
13,409.0,154.4,132.0,5,0,0
18,353.0,104.4,92.0,5,0,0
17,353.0,106.71428571428571,92.0,7,0,0
14,353.0,59.0,59.0,2,0,0
13,353.0,92.0,92.0,2,0,0
12,462.0,135.35714285714286,46.0,14,0,0
13,462.0,98.71428571428571,58.0,42,0,0
10,462.0,187.75,58.0,8,0,0
11,462.0,209.4,206.0,15,0,0
8,462.0,83.5,83.5,2,0,0
9,462.0,62.0,62.0,2,0,0
19,451.0,161.0,161.0,2,0,0
18,451.0,28.0,28.0,3,0,0
14,451.0,349.0,349.0,3,0,0
16,451.0,50.0,50.0,2,0,0
17,244.0,400.0,400.0,2,0,0
11,451.0,26.0,26.0,5,0,0
10,451.0,144.0,144.0,3,0,0
13,451.0,164.0,164.0,2,0,0
7,451.0,146.0,146.0,1,0,0
14,440.0,137.0,137.0,2,0,0
17,440.0,72.0,72.0,2,0,0
16,440.0,154.0,154.0,3,0,0
8,353.0,92.0,92.0,1,0,0
17,331.0,198.0,198.0,1,0,0
13,331.0,94.0,94.0,2,0,0
11,377.0,856.0,856.0,9,0,0
13,377.0,232.0,232.0,1,0,0
16,377.0,313.0,313.0,2,0,0
17,377.0,238.1904761904762,230.0,63,0,0
8,440.0,655.0,655.0,1,0,0
10,268.0,614.0,614.0,12,0,0
14,268.0,223.0,223.0,2,0,0
17,268.0,130.0,130.0,1,0,0
17,320.0,295.7,310.5,20,0,0
16,320.0,292.0,292.0,1,0,0
13,320.0,115.0,115.0,1,0,0
15,366.0,62.0,62.0,2,0,0
17,366.0,78.5,78.5,2,0,0
8,377.0,271.5,271.5,2,0,0
9,377.0,234.0,234.0,9,0,0
10,377.0,574.0,574.0,1,0,0
12,331.0,94.0,94.0,2,0,0
10,331.0,164.0,164.0,1,0,0
7,331.0,100.0,100.0,3,0,0
8,331.0,244.0,244.0,2,0,0
17,355.0,196.75,247.0,4,0,0
16,355.0,161.0,161.0,1,0,0
15,355.0,46.0,46.0,3,0,0
14,355.0,89.0,89.0,1,0,0
13,355.0,209.0,208.0,3,0,0
12,355.0,138.33333333333334,42.0,3,0,0
11,355.0,42.0,42.0,2,0,0
17,453.0,1167.7073170731708,367.0,41,0,0
16,453.0,637.8378378378378,968.0,37,0,0
18,453.0,1163.8333333333333,1848.0,12,0,0
13,453.0,1890.0,1890.0,18,0,0
12,453.0,1635.0,1890.0,32,0,0
15,453.0,568.5,568.5,2,0,0
14,453.0,1569.5,1569.5,12,0,0
11,320.0,593.0,593.0,11,0,0
12,320.0,204.0,204.0,1,0,0
10,320.0,244.0,244.0,1,0,0
7,320.0,119.33333333333333,115.0,3,0,0
8,320.0,120.25,121.5,8,0,0
17,344.0,406.0,406.0,1,0,0
7,268.0,431.0,431.0,1,0,0
9,268.0,416.0,416.0,2,0,0
8,268.0,701.0,701.0,2,0,0
9,453.0,972.0,1048.0,8,0,0
8,453.0,854.1595744680851,1048.0,94,0,0
11,453.0,394.0,394.0,2,0,0
7,453.0,233.68,220.0,25,0,0
13,488.0,80.0,80.0,1,0,0
8,355.0,294.0,354.0,4,0,0
7,355.0,144.0,89.0,9,0,0
10,296.0,103.25,89.0,8,0,0
9,296.0,87.2,38.0,5,0,0
8,296.0,1049.8333333333333,1136.0,6,0,0
7,296.0,89.0,89.0,1,0,0
14,296.0,265.0,265.0,2,0,0
13,296.0,131.5,122.0,4,0,0
12,296.0,108.33333333333333,118.0,3,0,0
8,439.0,313.5,204.0,4,0,0
17,439.0,899.6842105263158,908.0,19,0,0
18,439.0,744.0,744.0,1,0,0
12,261.0,94.0,94.0,4,0,0
16,261.0,206.0,206.0,2,0,0
8,261.0,94.0,94.0,3,0,0
8,428.0,262.0,190.0,8,0,0
9,428.0,81.33333333333333,71.0,6,0,0
10,428.0,219.66666666666666,292.0,3,0,0
19,481.0,92.0,92.0,16,0,0
17,481.0,312.45454545454544,287.0,44,0,0
7,428.0,208.3,185.0,10,0,0
18,481.0,146.0,146.0,3,0,0
16,428.0,139.54545454545453,68.0,11,0,0
18,296.0,81.0,81.0,3,0,0
17,296.0,146.54545454545453,92.0,11,0,0
17,428.0,449.8333333333333,315.0,18,0,0
16,296.0,91.75,92.0,12,0,0
15,296.0,118.25,92.0,4,0,0
12,428.0,812.5714285714286,1057.0,7,0,0
13,428.0,104.66666666666667,116.0,3,0,0
19,296.0,218.75,240.0,4,0,0
7,481.0,236.54464285714286,176.0,112,0,0
8,481.0,1394.9450549450548,1685.0,91,0,0
15,481.0,122.33333333333333,92.0,33,0,0
16,481.0,132.32,92.0,25,0,0
13,481.0,286.6666666666667,176.0,3,0,0
14,481.0,118.375,92.0,8,0,0
11,481.0,520.3333333333334,176.0,3,0,0
12,481.0,117.42857142857143,92.0,7,0,0
9,481.0,300.4375,220.0,16,0,0
10,481.0,148.04761904761904,176.0,21,0,0
8,417.0,170.75,164.5,4,0,0
13,417.0,256.0,256.0,2,0,0
12,417.0,89.0,89.0,1,0,0
17,417.0,152.25,122.0,4,0,0
8,308.0,155.0,134.5,6,0,0
7,308.0,174.0,174.0,2,0,0
10,285.0,171.0,171.0,1,0,0
7,285.0,80.0,80.0,1,0,0
10,308.0,161.0,161.0,1,0,0
9,308.0,174.0,174.0,1,0,0
17,361.0,301.8,83.0,5,0,0
12,285.0,416.0,416.0,41,0,0
16,361.0,74.0,74.0,1,0,0
15,308.0,89.0,89.0,5,0,0
18,308.0,89.0,89.0,8,0,0
17,308.0,205.11111111111111,174.0,9,0,0
14,308.0,178.0,178.0,3,0,0
11,372.0,19.0,19.0,2,0,0
10,406.0,348.0,348.0,1,0,0
19,308.0,95.0,95.0,2,0,0
8,406.0,381.0,381.0,2,0,0
13,406.0,176.0,176.0,1,0,0
12,406.0,931.0,931.0,5,0,0
18,406.0,664.0,664.0,1,0,0
18,350.0,104.0,104.0,1,0,0
17,350.0,48.0,48.0,2,0,0
14,396.0,102.66666666666667,103.5,6,0,0
17,396.0,111.33333333333333,40.5,12,0,0
16,396.0,90.66666666666667,115.0,3,0,0
19,396.0,276.0,276.0,1,0,0
18,396.0,288.0,135.0,3,0,0
7,361.0,163.5,174.0,4,0,0
15,287.0,302.0,302.0,9,0,0
14,361.0,167.0,167.0,1,0,0
16,287.0,145.5,145.5,2,0,0
13,361.0,61.0,61.0,1,0,0
14,287.0,70.0,70.0,1,0,0
8,361.0,136.0,136.0,1,0,0
7,396.0,141.0,141.0,1,0,0
8,396.0,278.0,278.0,2,0,0
13,396.0,56.0,56.0,1,0,0
12,396.0,231.0,276.0,3,0,0
16,298.0,196.66666666666666,264.0,6,0,0
15,298.0,1266.0,1266.0,3,0,0
13,298.0,134.0,134.0,1,0,0
17,298.0,250.0,250.0,1,0,0
8,276.0,920.3333333333334,915.5,18,0,0
19,419.0,118.11111111111111,130.0,9,0,0
10,230.0,232.0,232.0,5,0,0
18,419.0,111.875,119.0,16,0,0
11,276.0,129.25,86.0,4,0,0
12,276.0,110.0,110.0,2,0,0
9,276.0,652.0,652.0,1,0,0
13,230.0,784.0,784.0,1,0,0
14,374.0,58.0,58.0,3,0,0
15,374.0,176.0,176.0,1,0,0
17,374.0,219.8148148148148,58.0,27,0,0
19,374.0,176.0,176.0,2,0,0
17,472.0,1522.0,1397.5,12,0,0
18,472.0,128.0,128.0,1,0,0
16,472.0,267.0,267.0,2,0,0
13,419.0,94.18181818181819,94.0,11,0,0
12,419.0,114.25,128.5,4,0,0
10,419.0,90.5,90.5,2,0,0
17,419.0,152.87387387387386,121.0,111,0,0
16,419.0,91.03333333333333,70.0,30,0,0
15,419.0,104.75,119.0,4,0,0
14,419.0,62.0,62.0,1,0,0
12,287.0,34.0,34.0,4,0,0
13,472.0,678.0,678.0,1,0,0
14,472.0,844.0,844.0,2,0,0
11,472.0,844.0,844.0,2,0,0
16,363.0,183.775,183.0,40,0,0
12,472.0,844.0,844.0,1,0,0
17,363.0,192.66666666666666,183.0,3,0,0
7,472.0,142.31746031746033,102.0,63,0,0
8,472.0,356.3818181818182,137.0,55,0,0
7,374.0,77.33333333333333,87.0,3,0,0
8,374.0,459.6363636363636,87.0,11,0,0
9,408.0,89.0,89.0,1,0,0
10,374.0,58.0,58.0,2,0,0
17,461.0,344.625,67.0,16,0,0
8,408.0,275.53846153846155,245.0,13,0,0
11,374.0,176.0,176.0,2,0,0
18,461.0,226.0,226.0,31,0,0
15,461.0,59.0,59.0,33,0,0
13,374.0,58.0,58.0,2,0,0
16,461.0,59.333333333333336,59.0,12,0,0
15,230.0,232.0,232.0,5,0,0
15,276.0,530.0,530.0,2,0,0
16,276.0,259.0,259.0,1,0,0
17,230.0,358.0,232.0,4,0,0
14,276.0,274.5,274.5,2,0,0
17,408.0,108.0,89.0,3,0,0
16,408.0,178.0,178.0,2,0,0
17,276.0,708.9166666666666,490.0,12,0,0
18,276.0,228.0,228.0,2,0,0
11,292.0,728.0,728.0,1,0,0
17,292.0,419.75,282.0,4,0,0
15,292.0,230.0,230.0,1,0,0
7,446.0,429.0,436.0,4,0,0
10,292.0,951.0,951.0,4,0,0
15,435.0,60.0,60.0,1,0,0
8,435.0,707.3333333333334,456.0,3,0,0
10,435.0,486.0,486.0,2,0,0
8,302.0,511.3333333333333,606.0,3,0,0
7,302.0,125.8,76.0,5,0,0
17,435.0,60.0,60.0,1,0,0
18,435.0,173.0,173.0,3,0,0
7,435.0,273.0,273.0,2,0,0
13,424.0,353.0,353.0,2,0,0
14,424.0,156.0,156.0,1,0,0
15,424.0,113.0,113.0,1,0,0
8,424.0,256.2857142857143,301.0,7,0,0
9,424.0,136.0,136.0,1,0,0
10,424.0,264.0,264.0,1,0,0
7,390.0,132.0,132.0,1,0,0
17,424.0,255.0,255.0,2,0,0
7,424.0,436.875,332.0,8,0,0
8,270.0,984.0,984.0,1,0,0
11,413.0,110.0,110.0,7,0,0
12,459.0,164.0,164.0,2,0,0
7,459.0,547.0,547.0,6,0,0
9,459.0,664.0,664.0,1,0,0
8,459.0,211.93333333333334,132.0,15,0,0
19,413.0,356.0,356.0,2,0,0
17,413.0,329.0,329.0,1,0,0
17,459.0,225.0,225.0,2,0,0
8,304.0,104.0,104.0,1,0,0
10,304.0,100.0,100.0,1,0,0
16,304.0,366.0,366.0,1,0,0
15,304.0,357.3333333333333,320.0,3,0,0
17,304.0,636.5,636.5,2,0,0
11,448.0,112.75,83.0,12,0,0
11,402.0,56.0,56.0,1,0,0
10,448.0,112.25,49.0,12,0,0
13,448.0,101.5,124.5,4,0,0
8,402.0,68.0,25.0,3,0,0
12,448.0,106.2,58.0,5,0,0
7,448.0,283.3333333333333,234.0,3,0,0
15,402.0,128.33333333333334,133.0,3,0,0
8,448.0,272.0,272.0,2,0,0
19,448.0,79.71794871794872,49.0,39,0,0
18,448.0,138.95652173913044,62.0,23,0,0
18,402.0,231.0,231.0,1,0,0
17,402.0,379.5,272.0,8,0,0
20,448.0,433.6470588235294,383.0,17,0,0
15,448.0,95.75,105.5,4,0,0
14,448.0,158.16666666666666,170.0,12,0,0
17,448.0,941.3131313131313,1036.0,99,0,0
16,448.0,104.47368421052632,117.0,19,0,0
11,339.0,453.0,453.0,1,0,0
9,339.0,176.75,153.0,4,0,0
7,339.0,296.7142857142857,297.0,7,0,0
8,339.0,368.75,402.0,4,0,0
17,339.0,210.0,210.0,1,0,0
7,402.0,157.0,157.0,2,0,0
15,339.0,115.0,115.0,1,0,0
16,339.0,225.0,225.0,2,0,0
13,339.0,204.0,204.0,1,0,0
14,339.0,222.2,179.0,5,0,0
10,490.0,1424.0,1424.0,1,0,0
9,490.0,154.0,154.0,1,0,0
8,490.0,667.7777777777778,566.0,9,0,0
10,328.0,262.0,262.0,1,0,0
7,328.0,429.0,429.0,1,0,0
8,328.0,245.33333333333334,261.0,3,0,0
16,490.0,220.25,154.0,8,0,0
15,490.0,282.0,282.0,10,0,0
13,328.0,214.0,214.0,1,0,0
11,490.0,154.0,154.0,2,0,0
17,392.0,419.0,419.0,2,0,0
8,392.0,72.0,52.0,4,0,0
11,272.0,344.0,344.0,1,0,0
12,272.0,694.0,694.0,1,0,0
9,272.0,469.0,469.0,1,0,0
12,317.0,160.0,160.0,6,0,0
10,272.0,167.5,167.5,4,0,0
8,317.0,82.0,82.0,2,0,0
13,272.0,232.0,232.0,4,0,0
14,272.0,565.5,565.5,2,0,0
18,317.0,186.0,186.0,1,0,0
17,317.0,404.0,244.0,15,0,0
19,317.0,62.0,62.0,3,0,0
7,272.0,248.0,248.0,1,0,0
13,317.0,132.0,132.0,2,0,0
16,317.0,149.0,149.0,1,0,0
10,381.0,510.0,510.0,1,0,0
8,415.0,566.5,566.5,2,0,0
16,381.0,234.0,234.0,1,0,0
18,261.0,154.0,154.0,1,0,0
17,261.0,364.77777777777777,389.0,9,0,0
19,261.0,1068.0,1068.0,1,0,0
8,404.0,280.5,280.5,2,0,0
7,404.0,200.0,200.0,2,0,0
13,370.0,54.0,54.0,1,0,0
17,370.0,101.0,101.0,3,0,0
19,272.0,331.0,331.0,1,0,0
18,272.0,449.5,449.5,2,0,0
17,356.0,84.0,84.0,1,0,0
16,356.0,61.0,61.0,1,0,0
15,356.0,189.0,189.0,1,0,0
10,465.0,161.0,161.0,12,0,0
8,321.0,624.5,624.5,2,0,0
7,321.0,242.6,232.0,5,0,0
17,345.0,229.33333333333334,295.0,3,0,0
16,443.0,206.0,206.0,2,0,0
15,443.0,313.5,313.5,2,0,0
17,443.0,366.0,366.0,1,0,0
11,443.0,200.0,200.0,14,0,0
14,443.0,200.0,200.0,1,0,0
13,443.0,200.0,200.0,4,0,0
8,356.0,199.0,199.0,1,0,0
17,334.0,383.3333333333333,456.0,3,0,0
14,334.0,216.0,216.0,1,0,0
8,443.0,326.0,366.0,4,0,0
7,443.0,1381.7777777777778,1480.0,9,0,0
10,443.0,200.0,200.0,3,0,0
9,443.0,200.0,200.0,1,0,0
17,478.0,232.0,232.0,1,0,0
8,478.0,69.0,69.0,3,0,0
17,421.0,273.0,166.0,3,0,0
14,358.0,138.0,138.0,1,0,0
11,358.0,88.0,88.0,2,0,0
9,358.0,84.0,84.0,1,0,0
8,358.0,83.55555555555556,50.0,9,0,0
7,421.0,98.0,98.0,2,0,0
8,421.0,198.0,249.0,3,0,0
18,358.0,283.0,138.0,3,0,0
17,358.0,227.83333333333334,155.5,6,0,0
16,358.0,138.0,138.0,2,0,0
19,249.0,270.0,270.0,8,0,0
12,456.0,185.0,185.0,7,0,0
10,249.0,390.0,390.0,3,0,0
19,456.0,150.0,150.0,2,0,0
17,301.0,120.5,96.0,4,0,0
16,301.0,104.0,104.0,2,0,0
10,301.0,267.0,267.0,2,0,0
13,301.0,156.0,156.0,1,0,0
8,347.0,51.0,51.0,1,0,0
10,445.0,234.0,234.0,1,0,0
9,445.0,127.5,127.5,2,0,0
12,445.0,104.0,104.0,1,0,0
7,358.0,89.0,89.0,2,0,0
7,312.0,72.0,72.0,38,0,0
8,312.0,850.2434782608696,640.0,115,0,0
14,336.0,340.0,340.0,2,0,0
15,336.0,138.2,97.0,5,0,0
12,336.0,221.0,221.0,1,0,0
13,336.0,221.0,221.0,2,0,0
8,336.0,206.5,221.0,6,0,0
9,336.0,54.0,54.0,2,0,0
8,445.0,234.0,234.0,3,0,0
7,445.0,718.0,718.0,2,0,0
18,336.0,217.33333333333334,221.0,3,0,0
19,336.0,127.0,127.0,2,0,0
16,336.0,80.75,39.0,4,0,0
17,336.0,188.375,183.5,8,0,0
7,301.0,131.4,136.0,5,0,0
7,347.0,137.0,137.0,3,0,0
8,301.0,349.1111111111111,278.0,9,0,0
13,469.0,478.6666666666667,569.0,3,0,0
14,469.0,174.57142857142858,171.0,28,0,0
11,469.0,271.42857142857144,228.0,7,0,0
12,469.0,410.03225806451616,434.0,62,0,0
9,469.0,225.0,163.5,8,0,0
10,469.0,309.46153846153845,201.0,13,0,0
7,469.0,755.6973684210526,612.0,76,0,0
11,423.0,292.0,292.0,2,0,0
8,469.0,354.07142857142856,227.0,42,0,0
20,469.0,685.0,685.0,4,0,0
17,469.0,894.561403508772,756.0,57,0,0
18,469.0,818.0,820.0,20,0,0
15,469.0,694.8791208791209,685.0,91,0,0
16,469.0,830.72,1236.0,50,0,0
13,461.0,59.0,59.0,5,0,0
13,398.0,204.0,219.0,6,0,0
14,461.0,476.0,476.0,1,0,0
11,461.0,86.83333333333333,59.0,12,0,0
12,461.0,59.0,59.0,3,0,0
14,398.0,133.2,123.0,5,0,0
17,398.0,328.9,174.0,20,0,0
16,398.0,174.0,174.0,2,0,0
18,398.0,215.0,168.0,3,0,0
16,450.0,77.0,77.0,1,0,0
15,450.0,241.2,332.0,5,0,0
17,450.0,8.0,8.0,1,0,0
13,363.0,156.0,156.0,2,0,0
12,363.0,176.0,176.0,1,0,0
11,363.0,156.0,156.0,7,0,0
9,363.0,68.0,68.0,1,0,0
8,363.0,123.0,123.0,3,0,0
7,363.0,232.0,232.0,2,0,0
19,341.0,44.0,44.0,4,0,0
18,341.0,347.0,347.0,1,0,0
17,341.0,406.5,406.5,2,0,0
16,341.0,273.0,357.0,3,0,0
15,341.0,75.0,75.0,1,0,0
12,450.0,105.0,105.0,3,0,0
11,450.0,95.2,8.0,5,0,0
14,450.0,126.0,126.0,2,0,0
13,450.0,211.0,211.0,4,0,0
8,450.0,400.38461538461536,377.0,13,0,0
7,450.0,331.85714285714283,373.0,7,0,0
10,450.0,137.0,137.0,1,0,0
9,450.0,232.0,232.0,1,0,0
7,398.0,185.0,186.5,4,0,0
8,398.0,163.28571428571428,174.0,7,0,0
11,398.0,174.0,174.0,1,0,0
10,398.0,140.0,123.0,3,0,0
16,474.0,200.0,200.0,1,0,0
13,474.0,157.0,157.0,1,0,0
13,341.0,201.5,193.0,4,0,0
12,341.0,193.0,193.0,2,0,0
11,341.0,106.33333333333333,63.0,3,0,0
10,341.0,181.5,181.5,4,0,0
8,341.0,144.375,114.0,8,0,0
7,341.0,77.5,77.5,2,0,0
11,474.0,200.0,200.0,11,0,0
7,474.0,200.0,200.0,62,0,0
8,474.0,259.6666666666667,326.0,3,0,0
17,365.0,28.0,28.0,1,0,0
19,354.0,130.6,155.0,10,0,0
18,354.0,93.0,93.0,2,0,0
17,354.0,155.8421052631579,93.0,19,0,0
16,354.0,59.375,51.0,8,0,0
15,354.0,155.0,155.0,1,0,0
14,354.0,48.2,46.0,5,0,0
13,354.0,78.0,78.0,1,0,0
12,354.0,141.0,141.0,1,0,0
18,452.0,367.4375,144.0,16,0,0
17,452.0,520.6774193548387,700.0,62,0,0
19,452.0,193.6,135.0,20,0,0
14,452.0,143.84615384615384,143.0,26,0,0
13,452.0,828.0,828.0,2,0,0
16,452.0,499.0,499.0,2,0,0
17,343.0,105.0,105.0,1,0,0
9,452.0,219.0,36.0,3,0,0
12,452.0,1263.0,1263.0,6,0,0
11,452.0,123.33333333333333,135.0,3,0,0
8,452.0,502.6666666666667,462.0,6,0,0
7,452.0,205.0,205.0,2,0,0
11,354.0,112.4,155.0,5,0,0
10,354.0,116.0,150.0,3,0,0
9,354.0,78.0,78.0,1,0,0
8,354.0,137.57142857142858,92.0,7,0,0
7,354.0,166.8,138.0,5,0,0
17,332.0,164.5,164.5,2,0,0
14,332.0,264.0,264.0,1,0,0
13,332.0,88.0,88.0,2,0,0
10,378.0,228.0,228.0,1,0,0
17,430.0,923.0,923.0,1,0,0
19,269.0,276.0,276.0,40,0,0
12,269.0,276.0,276.0,1,0,0
11,269.0,587.0,587.0,1,0,0
14,269.0,276.0,276.0,3,0,0
13,269.0,276.0,276.0,5,0,0
16,269.0,276.0,276.0,5,0,0
15,269.0,188.0,188.0,2,0,0
18,367.0,148.0,22.0,3,0,0
17,321.0,268.6818181818182,230.0,22,0,0
9,430.0,168.0,168.0,1,0,0
11,430.0,305.0,305.0,1,0,0
12,430.0,258.0,258.0,1,0,0
8,430.0,262.8333333333333,168.0,6,0,0
17,367.0,633.0,804.0,8,0,0
16,465.0,133.0,133.0,1,0,0
7,378.0,174.0,174.0,3,0,0
8,378.0,242.27272727272728,214.0,11,0,0
9,378.0,106.0,106.0,1,0,0
10,332.0,88.0,88.0,1,0,0
8,332.0,118.0,118.0,6,0,0
17,371.0,195.57142857142858,160.0,7,0,0
18,371.0,105.0,105.0,1,0,0
8,416.0,381.57142857142856,394.0,7,0,0
7,416.0,190.0,184.0,3,0,0
11,416.0,130.0,130.0,1,0,0
10,416.0,436.0,436.0,1,0,0
9,416.0,188.5,188.5,2,0,0
14,416.0,130.0,130.0,1,0,0
13,416.0,136.0,136.0,1,0,0
17,416.0,166.5,166.5,2,0,0
9,307.0,153.55555555555554,119.0,9,0,0
8,307.0,281.6666666666667,280.0,6,0,0
11,307.0,124.0,124.0,1,0,0
10,307.0,144.0,144.0,1,0,0
19,360.0,558.0,558.0,1,0,0
7,307.0,116.0,116.0,2,0,0
18,360.0,38.0,38.0,1,0,0
17,360.0,327.3529411764706,480.0,17,0,0
17,307.0,121.5,116.0,10,0,0
16,307.0,88.0,88.0,1,0,0
18,307.0,88.0,88.0,2,0,0
13,307.0,141.14285714285714,150.0,7,0,0
12,307.0,122.0,122.0,4,0,0
15,307.0,116.75,117.0,8,0,0
14,307.0,116.0,116.0,2,0,0
8,405.0,236.0,236.0,1,0,0
14,371.0,130.0,130.0,2,0,0
17,405.0,184.0,184.0,2,0,0
8,297.0,63.75,71.0,4,0,0
12,297.0,257.0,257.0,1,0,0
11,297.0,76.0,76.0,3,0,0
10,297.0,42.0,42.0,1,0,0
